DateTime; total_time; fps
29.03.2023 16:59:14;23,2605629;45
29.03.2023 16:59:14;23,2825627;45
29.03.2023 16:59:14;23,2935626;48
29.03.2023 16:59:14;23,3045622;50
29.03.2023 16:59:14;23,3155626;53
29.03.2023 16:59:14;23,3265623;55
29.03.2023 16:59:14;23,337563;57
29.03.2023 16:59:14;23,3485623;59
29.03.2023 16:59:14;23,3595626;61
29.03.2023 16:59:14;23,3705666;63
29.03.2023 16:59:14;23,3815627;65
29.03.2023 16:59:14;23,3935626;67
29.03.2023 16:59:14;23,4045625;69
29.03.2023 16:59:14;23,4155626;71
29.03.2023 16:59:14;23,4265625;72
29.03.2023 16:59:14;23,4375625;74
29.03.2023 16:59:14;23,4485624;75
29.03.2023 16:59:14;23,4595623;76
29.03.2023 16:59:14;23,4705625;77
29.03.2023 16:59:14;23,4825626;78
29.03.2023 16:59:14;23,4935625;80
29.03.2023 16:59:14;23,5045628;80
29.03.2023 16:59:14;23,5155624;81
29.03.2023 16:59:14;23,5265625;82
29.03.2023 16:59:14;23,5375625;83
29.03.2023 16:59:14;23,5485623;83
29.03.2023 16:59:14;23,5595624;84
29.03.2023 16:59:14;23,5705642;85
29.03.2023 16:59:14;23,5825626;85
29.03.2023 16:59:14;23,5925624;86
29.03.2023 16:59:14;23,6045627;86
29.03.2023 16:59:14;23,6155632;86
29.03.2023 16:59:14;23,6265623;87
29.03.2023 16:59:14;23,6375628;87
29.03.2023 16:59:14;23,6485625;87
29.03.2023 16:59:14;23,6595624;88
29.03.2023 16:59:14;23,6705636;88
29.03.2023 16:59:14;23,6825623;88
29.03.2023 16:59:14;23,6935623;88
29.03.2023 16:59:14;23,7045619;88
29.03.2023 16:59:14;23,715563;89
29.03.2023 16:59:14;23,726562;89
29.03.2023 16:59:14;23,7375623;89
29.03.2023 16:59:14;23,7485936;89
29.03.2023 16:59:14;23,7595618;89
29.03.2023 16:59:15;23,7705623;89
29.03.2023 16:59:15;23,7815622;89
29.03.2023 16:59:15;23,7925618;89
29.03.2023 16:59:15;23,8045629;90
29.03.2023 16:59:15;23,8155623;89
29.03.2023 16:59:15;23,8265621;90
29.03.2023 16:59:15;23,8375659;90
29.03.2023 16:59:15;23,8485622;90
29.03.2023 16:59:15;23,8595623;90
29.03.2023 16:59:15;23,8705621;90
29.03.2023 16:59:15;23,8815624;90
29.03.2023 16:59:15;23,8925661;90
29.03.2023 16:59:15;23,9045625;90
29.03.2023 16:59:15;23,9155622;90
29.03.2023 16:59:15;23,9265615;90
29.03.2023 16:59:15;23,9375624;90
29.03.2023 16:59:15;23,9485624;90
29.03.2023 16:59:15;23,9595621;90
29.03.2023 16:59:15;23,970562;90
29.03.2023 16:59:15;23,981562;90
29.03.2023 16:59:15;23,9925622;90
29.03.2023 16:59:15;24,004562;90
29.03.2023 16:59:15;24,0155624;90
29.03.2023 16:59:15;24,026562;90
29.03.2023 16:59:15;24,037562;90
29.03.2023 16:59:15;24,0485624;90
29.03.2023 16:59:15;24,0595622;90
29.03.2023 16:59:15;24,0705617;90
29.03.2023 16:59:15;24,0815626;90
29.03.2023 16:59:15;24,092562;90
29.03.2023 16:59:15;24,1035619;90
29.03.2023 16:59:15;24,1155619;90
29.03.2023 16:59:15;24,1265621;90
29.03.2023 16:59:15;24,1375619;90
29.03.2023 16:59:15;24,148562;90
29.03.2023 16:59:15;24,1595652;90
29.03.2023 16:59:15;24,1705616;90
29.03.2023 16:59:15;24,1815618;90
29.03.2023 16:59:15;24,192562;90
29.03.2023 16:59:15;24,2045622;90
29.03.2023 16:59:15;24,2155619;90
29.03.2023 16:59:15;24,2265619;90
29.03.2023 16:59:15;24,2375622;90
29.03.2023 16:59:15;24,248562;90
29.03.2023 16:59:15;24,2595615;90
29.03.2023 16:59:15;24,2705619;90
29.03.2023 16:59:15;24,2815618;90
29.03.2023 16:59:15;24,2925615;90
29.03.2023 16:59:15;24,3045619;90
29.03.2023 16:59:15;24,3155615;90
29.03.2023 16:59:15;24,3265619;90
29.03.2023 16:59:15;24,3375615;90
29.03.2023 16:59:15;24,3485618;90
29.03.2023 16:59:15;24,359562;90
29.03.2023 16:59:15;24,3705619;90
29.03.2023 16:59:15;24,3815621;90
29.03.2023 16:59:15;24,392562;90
29.03.2023 16:59:15;24,4035618;90
29.03.2023 16:59:15;24,4145616;90
29.03.2023 16:59:15;24,426562;90
29.03.2023 16:59:15;24,4375614;90
29.03.2023 16:59:15;24,4485623;90
29.03.2023 16:59:15;24,4595614;90
29.03.2023 16:59:15;24,4705619;90
29.03.2023 16:59:15;24,4815616;90
29.03.2023 16:59:15;24,4925617;90
29.03.2023 16:59:15;24,5035616;90
29.03.2023 16:59:15;24,5145616;90
29.03.2023 16:59:15;24,5255616;90
29.03.2023 16:59:15;24,5375615;90
29.03.2023 16:59:15;24,548562;90
29.03.2023 16:59:15;24,5595615;90
29.03.2023 16:59:15;24,5705629;90
29.03.2023 16:59:15;24,5815616;90
29.03.2023 16:59:15;24,5925615;90
29.03.2023 16:59:15;24,6035615;90
29.03.2023 16:59:15;24,6155616;90
29.03.2023 16:59:15;24,6265613;90
29.03.2023 16:59:15;24,6375609;90
29.03.2023 16:59:15;24,6485616;90
29.03.2023 16:59:15;24,6595609;90
29.03.2023 16:59:15;24,6705658;90
29.03.2023 16:59:15;24,6815618;90
29.03.2023 16:59:15;24,6925614;90
29.03.2023 16:59:15;24,7035616;90
29.03.2023 16:59:15;24,7145614;90
29.03.2023 16:59:15;24,7255614;90
29.03.2023 16:59:15;24,7375609;90
29.03.2023 16:59:15;24,7485615;90
29.03.2023 16:59:15;24,7595614;90
29.03.2023 16:59:16;24,770562;90
29.03.2023 16:59:16;24,7815657;90
29.03.2023 16:59:16;24,7925614;90
29.03.2023 16:59:16;24,8035613;90
29.03.2023 16:59:16;24,8145621;90
29.03.2023 16:59:16;24,8265615;90
29.03.2023 16:59:16;24,8375614;90
29.03.2023 16:59:16;24,8485613;90
29.03.2023 16:59:16;24,859561;90
29.03.2023 16:59:16;24,8705609;90
29.03.2023 16:59:16;24,881565;90
29.03.2023 16:59:16;24,8925613;90
29.03.2023 16:59:16;24,9035612;90
29.03.2023 16:59:16;24,9145614;90
29.03.2023 16:59:16;24,9255612;90
29.03.2023 16:59:16;24,9375611;90
29.03.2023 16:59:16;24,948561;90
29.03.2023 16:59:16;24,9595612;90
29.03.2023 16:59:16;24,9705608;90
29.03.2023 16:59:16;24,9815613;90
29.03.2023 16:59:16;24,992565;90
29.03.2023 16:59:16;25,0035612;90
29.03.2023 16:59:16;25,0145613;90
29.03.2023 16:59:16;25,0255611;90
29.03.2023 16:59:16;25,0365657;90
29.03.2023 16:59:16;25,0485612;90
29.03.2023 16:59:16;25,059565;90
29.03.2023 16:59:16;25,0705611;90
29.03.2023 16:59:16;25,0815611;90
29.03.2023 16:59:16;25,0925611;90
29.03.2023 16:59:16;25,1155613;82
29.03.2023 16:59:16;25,1375611;76
29.03.2023 16:59:16;25,1595612;71
29.03.2023 16:59:16;25,1815625;67
29.03.2023 16:59:16;25,2035611;64
29.03.2023 16:59:16;25,2265611;61
29.03.2023 16:59:16;25,2485616;59
29.03.2023 16:59:16;25,2705611;57
29.03.2023 16:59:16;25,2925609;56
29.03.2023 16:59:16;25,3175649;54
29.03.2023 16:59:16;25,3375609;53
29.03.2023 16:59:16;25,3595611;52
29.03.2023 16:59:16;25,3815648;52
29.03.2023 16:59:16;25,4035608;51
29.03.2023 16:59:16;25,426561;50
29.03.2023 16:59:16;25,4485608;50
29.03.2023 16:59:16;25,4705602;49
29.03.2023 16:59:16;25,4925646;49
29.03.2023 16:59:16;25,5145607;48
29.03.2023 16:59:16;25,5365604;48
29.03.2023 16:59:16;25,5595602;48
29.03.2023 16:59:16;25,5815606;47
29.03.2023 16:59:16;25,6035647;47
29.03.2023 16:59:16;25,6265609;47
29.03.2023 16:59:16;25,6485601;47
29.03.2023 16:59:16;25,6705606;47
29.03.2023 16:59:16;25,6925607;46
29.03.2023 16:59:16;25,7145605;46
29.03.2023 16:59:16;25,7375601;46
29.03.2023 16:59:16;25,7595606;46
29.03.2023 16:59:17;25,7815602;46
29.03.2023 16:59:17;25,8035604;46
29.03.2023 16:59:17;25,8255606;46
29.03.2023 16:59:17;25,8485604;46
29.03.2023 16:59:17;25,8705605;46
29.03.2023 16:59:17;25,8815603;48
29.03.2023 16:59:17;25,8925605;50
29.03.2023 16:59:17;25,9035598;53
29.03.2023 16:59:17;25,9145607;55
29.03.2023 16:59:17;25,9255604;57
29.03.2023 16:59:17;25,9365604;59
29.03.2023 16:59:17;25,9475604;62
29.03.2023 16:59:17;25,9585604;64
29.03.2023 16:59:17;25,9695645;66
29.03.2023 16:59:17;25,9805606;67
29.03.2023 16:59:17;25,9915603;69
29.03.2023 16:59:17;26,0025603;71
29.03.2023 16:59:17;26,0135656;72
29.03.2023 16:59:17;26,0365596;68
29.03.2023 16:59:17;26,0585598;65
29.03.2023 16:59:17;26,0805603;62
29.03.2023 16:59:17;26,1025602;60
29.03.2023 16:59:17;26,1255603;58
29.03.2023 16:59:17;26,1475597;56
29.03.2023 16:59:17;26,1695641;55
29.03.2023 16:59:17;26,1915599;54
29.03.2023 16:59:17;26,2145602;53
29.03.2023 16:59:17;26,2365598;52
29.03.2023 16:59:17;26,2585608;51
29.03.2023 16:59:17;26,28056;50
29.03.2023 16:59:17;26,3025596;50
29.03.2023 16:59:17;26,3255608;49
29.03.2023 16:59:17;26,34756;49
29.03.2023 16:59:17;26,36956;48
29.03.2023 16:59:17;26,3925602;48
29.03.2023 16:59:17;26,4145595;48
29.03.2023 16:59:17;26,4365603;47
29.03.2023 16:59:17;26,4595599;47
29.03.2023 16:59:17;26,4815599;47
29.03.2023 16:59:17;26,5035593;47
29.03.2023 16:59:17;26,5255598;47
29.03.2023 16:59:17;26,5475597;46
29.03.2023 16:59:17;26,5695593;46
29.03.2023 16:59:17;26,5925603;46
29.03.2023 16:59:17;26,6145602;46
29.03.2023 16:59:17;26,636564;46
29.03.2023 16:59:17;26,6585601;46
29.03.2023 16:59:17;26,6815601;46
29.03.2023 16:59:17;26,70356;46
29.03.2023 16:59:17;26,7255594;46
29.03.2023 16:59:17;26,7475595;46
29.03.2023 16:59:18;26,7695597;46
29.03.2023 16:59:18;26,7805596;48
29.03.2023 16:59:18;26,79156;50
29.03.2023 16:59:18;26,8035599;53
29.03.2023 16:59:18;26,8135599;55
29.03.2023 16:59:18;26,8245633;57
29.03.2023 16:59:18;26,8365596;59
29.03.2023 16:59:18;26,8475592;61
29.03.2023 16:59:18;26,8585596;63
29.03.2023 16:59:18;26,8695594;65
29.03.2023 16:59:18;26,8805599;67
29.03.2023 16:59:18;26,8915595;69
29.03.2023 16:59:18;26,902559;71
29.03.2023 16:59:18;26,9145595;72
29.03.2023 16:59:18;26,9255597;74
29.03.2023 16:59:18;26,9365595;75
29.03.2023 16:59:18;26,9475597;76
29.03.2023 16:59:18;26,9585592;77
29.03.2023 16:59:18;26,9695595;79
29.03.2023 16:59:18;26,9805595;80
29.03.2023 16:59:18;26,9915594;80
29.03.2023 16:59:18;27,0025594;81
29.03.2023 16:59:18;27,0135595;82
29.03.2023 16:59:18;27,0245596;83
29.03.2023 16:59:18;27,0365595;83
29.03.2023 16:59:18;27,0475594;84
29.03.2023 16:59:18;27,0585594;85
29.03.2023 16:59:18;27,0695593;85
29.03.2023 16:59:18;27,0805594;86
29.03.2023 16:59:18;27,0915593;86
29.03.2023 16:59:18;27,1025597;86
29.03.2023 16:59:18;27,1135598;87
29.03.2023 16:59:18;27,1245594;87
29.03.2023 16:59:18;27,1365593;87
29.03.2023 16:59:18;27,147559;88
29.03.2023 16:59:18;27,1585593;88
29.03.2023 16:59:18;27,1695593;88
29.03.2023 16:59:18;27,1805598;88
29.03.2023 16:59:18;27,1915593;89
29.03.2023 16:59:18;27,2025594;89
29.03.2023 16:59:18;27,213559;89
29.03.2023 16:59:18;27,2245593;89
29.03.2023 16:59:18;27,2365589;89
29.03.2023 16:59:18;27,2475594;89
29.03.2023 16:59:18;27,2585595;89
29.03.2023 16:59:18;27,2695589;89
29.03.2023 16:59:18;27,2805588;89
29.03.2023 16:59:18;27,2915594;89
29.03.2023 16:59:18;27,3025592;89
29.03.2023 16:59:18;27,3135588;90
29.03.2023 16:59:18;27,3245592;90
29.03.2023 16:59:18;27,3355591;90
29.03.2023 16:59:18;27,3475592;90
29.03.2023 16:59:18;27,3585592;90
29.03.2023 16:59:18;27,3695593;90
29.03.2023 16:59:18;27,3805634;90
29.03.2023 16:59:18;27,3915585;90
29.03.2023 16:59:18;27,4025631;90
29.03.2023 16:59:18;27,4135592;90
29.03.2023 16:59:18;27,4255591;90
29.03.2023 16:59:18;27,435561;90
29.03.2023 16:59:18;27,4475595;90
29.03.2023 16:59:18;27,4585592;90
29.03.2023 16:59:18;27,4695591;90
29.03.2023 16:59:18;27,4805592;90
29.03.2023 16:59:18;27,4915587;90
29.03.2023 16:59:18;27,5025626;90
29.03.2023 16:59:18;27,513559;90
29.03.2023 16:59:18;27,5245591;90
29.03.2023 16:59:18;27,5365587;90
29.03.2023 16:59:18;27,5475593;90
29.03.2023 16:59:18;27,5585591;90
29.03.2023 16:59:18;27,5695595;90
29.03.2023 16:59:18;27,5805589;90
29.03.2023 16:59:18;27,5915584;90
29.03.2023 16:59:18;27,6025626;90
29.03.2023 16:59:18;27,6135588;90
29.03.2023 16:59:18;27,6245588;90
29.03.2023 16:59:18;27,6355588;90
29.03.2023 16:59:18;27,6475583;90
29.03.2023 16:59:18;27,6585589;90
29.03.2023 16:59:18;27,6695582;90
29.03.2023 16:59:18;27,6805585;90
29.03.2023 16:59:18;27,6915583;90
29.03.2023 16:59:18;27,7025589;90
29.03.2023 16:59:18;27,7135588;90
29.03.2023 16:59:18;27,7245625;90
29.03.2023 16:59:18;27,7355587;90
29.03.2023 16:59:18;27,7465589;90
29.03.2023 16:59:18;27,7575589;90
29.03.2023 16:59:19;27,7695592;90
29.03.2023 16:59:19;27,7805585;90
29.03.2023 16:59:19;27,791559;90
29.03.2023 16:59:19;27,8025626;90
29.03.2023 16:59:19;27,8135582;90
29.03.2023 16:59:19;27,8245584;90
29.03.2023 16:59:19;27,8355586;90
29.03.2023 16:59:19;27,8465587;90
29.03.2023 16:59:19;27,8575603;90
29.03.2023 16:59:19;27,8685625;90
29.03.2023 16:59:19;27,8805583;90
29.03.2023 16:59:19;27,8915586;90
29.03.2023 16:59:19;27,9025582;90
29.03.2023 16:59:19;27,9135587;90
29.03.2023 16:59:19;27,9245587;90
29.03.2023 16:59:19;27,9355581;90
29.03.2023 16:59:19;27,9465584;90
29.03.2023 16:59:19;27,9575585;90
29.03.2023 16:59:19;27,9695585;90
29.03.2023 16:59:19;27,9805587;90
29.03.2023 16:59:19;27,9915587;90
29.03.2023 16:59:19;28,0025586;90
29.03.2023 16:59:19;28,013558;90
29.03.2023 16:59:19;28,0245583;90
29.03.2023 16:59:19;28,0355585;90
29.03.2023 16:59:19;28,0465587;90
29.03.2023 16:59:19;28,0575586;90
29.03.2023 16:59:19;28,0685586;90
29.03.2023 16:59:19;28,0805586;90
29.03.2023 16:59:19;28,0915586;90
29.03.2023 16:59:19;28,1025581;90
29.03.2023 16:59:19;28,1135581;90
29.03.2023 16:59:19;28,124558;90
29.03.2023 16:59:19;28,1355584;90
29.03.2023 16:59:19;28,1465586;90
29.03.2023 16:59:19;28,1575585;90
29.03.2023 16:59:19;28,1685584;90
29.03.2023 16:59:19;28,1805582;90
29.03.2023 16:59:19;28,1915581;90
29.03.2023 16:59:19;28,2025581;90
29.03.2023 16:59:19;28,2135584;90
29.03.2023 16:59:19;28,2245588;90
29.03.2023 16:59:19;28,2355584;90
29.03.2023 16:59:19;28,2465583;90
29.03.2023 16:59:19;28,2575583;90
29.03.2023 16:59:19;28,2685585;90
29.03.2023 16:59:19;28,2795583;90
29.03.2023 16:59:19;28,2905583;90
29.03.2023 16:59:19;28,3025584;90
29.03.2023 16:59:19;28,3135579;90
29.03.2023 16:59:19;28,3245584;90
29.03.2023 16:59:19;28,3355636;90
29.03.2023 16:59:19;28,3465621;90
29.03.2023 16:59:19;28,3575583;90
29.03.2023 16:59:19;28,3685582;90
29.03.2023 16:59:19;28,3805586;90
29.03.2023 16:59:19;28,3915583;90
29.03.2023 16:59:19;28,4025583;90
29.03.2023 16:59:19;28,4135586;90
29.03.2023 16:59:19;28,4245585;90
29.03.2023 16:59:19;28,4355618;90
29.03.2023 16:59:19;28,4465597;90
29.03.2023 16:59:19;28,4575583;90
29.03.2023 16:59:19;28,4685581;90
29.03.2023 16:59:19;28,4795583;90
29.03.2023 16:59:19;28,4905579;90
29.03.2023 16:59:19;28,5025581;90
29.03.2023 16:59:19;28,5135583;90
29.03.2023 16:59:19;28,5355618;82
29.03.2023 16:59:19;28,557558;76
29.03.2023 16:59:19;28,5805586;71
29.03.2023 16:59:19;28,602558;67
29.03.2023 16:59:19;28,6245577;64
29.03.2023 16:59:19;28,646558;61
29.03.2023 16:59:19;28,6695578;59
29.03.2023 16:59:19;28,691558;57
29.03.2023 16:59:19;28,7135582;56
29.03.2023 16:59:19;28,735558;55
29.03.2023 16:59:19;28,7575619;53
29.03.2023 16:59:20;28,780558;52
29.03.2023 16:59:20;28,8025581;52
29.03.2023 16:59:20;28,8245576;51
29.03.2023 16:59:20;28,8495616;49
29.03.2023 16:59:20;28,8715619;49
29.03.2023 16:59:20;28,8915587;49
29.03.2023 16:59:20;28,913558;49
29.03.2023 16:59:20;28,9355573;48
29.03.2023 16:59:20;28,9575587;48
29.03.2023 16:59:20;28,9795578;48
29.03.2023 16:59:20;29,0025574;47
29.03.2023 16:59:20;29,0245578;47
29.03.2023 16:59:20;29,0465575;47
29.03.2023 16:59:20;29,0685575;47
29.03.2023 16:59:20;29,0905577;47
29.03.2023 16:59:20;29,1135574;46
29.03.2023 16:59:20;29,1355571;46
29.03.2023 16:59:20;29,1575576;46
29.03.2023 16:59:20;29,1795575;46
29.03.2023 16:59:20;29,2015575;46
29.03.2023 16:59:20;29,224558;46
29.03.2023 16:59:20;29,2465575;46
29.03.2023 16:59:20;29,2685616;46
29.03.2023 16:59:20;29,2795574;48
29.03.2023 16:59:20;29,2905575;50
29.03.2023 16:59:20;29,3015575;53
29.03.2023 16:59:20;29,3125573;55
29.03.2023 16:59:20;29,3235612;57
29.03.2023 16:59:20;29,3355574;59
29.03.2023 16:59:20;29,3465577;62
29.03.2023 16:59:20;29,3575573;64
29.03.2023 16:59:20;29,3685574;65
29.03.2023 16:59:20;29,3795568;67
29.03.2023 16:59:20;29,3905593;69
29.03.2023 16:59:20;29,4015574;71
29.03.2023 16:59:20;29,4135569;72
29.03.2023 16:59:20;29,4235573;74
29.03.2023 16:59:20;29,4355573;75
29.03.2023 16:59:20;29,4465573;76
29.03.2023 16:59:20;29,4575577;78
29.03.2023 16:59:20;29,4685574;79
29.03.2023 16:59:20;29,4795572;80
29.03.2023 16:59:20;29,4905572;81
29.03.2023 16:59:20;29,5015574;81
29.03.2023 16:59:20;29,5125568;82
29.03.2023 16:59:20;29,5235573;83
29.03.2023 16:59:20;29,5345573;84
29.03.2023 16:59:20;29,5465573;84
29.03.2023 16:59:20;29,5575572;85
29.03.2023 16:59:20;29,5685573;85
29.03.2023 16:59:20;29,5795568;86
29.03.2023 16:59:20;29,590561;86
29.03.2023 16:59:20;29,6015609;86
29.03.2023 16:59:20;29,612557;87
29.03.2023 16:59:20;29,6235571;87
29.03.2023 16:59:20;29,6345572;87
29.03.2023 16:59:20;29,6465574;88
29.03.2023 16:59:20;29,6575571;88
29.03.2023 16:59:20;29,6685568;88
29.03.2023 16:59:20;29,6795572;88
29.03.2023 16:59:20;29,6905571;89
29.03.2023 16:59:20;29,7015608;89
29.03.2023 16:59:20;29,7125566;89
29.03.2023 16:59:20;29,7235567;89
29.03.2023 16:59:20;29,734557;89
29.03.2023 16:59:20;29,745557;89
29.03.2023 16:59:20;29,7565609;89
29.03.2023 16:59:21;29,7685566;89
29.03.2023 16:59:21;29,779557;89
29.03.2023 16:59:21;29,7905571;90
29.03.2023 16:59:21;29,8015607;89
29.03.2023 16:59:21;29,8125572;90
29.03.2023 16:59:21;29,8235569;90
29.03.2023 16:59:21;29,834557;90
29.03.2023 16:59:21;29,8455569;90
29.03.2023 16:59:21;29,8565564;90
29.03.2023 16:59:21;29,8685569;90
29.03.2023 16:59:21;29,8795569;90
29.03.2023 16:59:21;29,8905569;90
29.03.2023 16:59:21;29,9015569;90
29.03.2023 16:59:21;29,9125608;90
29.03.2023 16:59:21;29,9235568;90
29.03.2023 16:59:21;29,9345571;90
29.03.2023 16:59:21;29,9455607;90
29.03.2023 16:59:21;29,9565585;90
29.03.2023 16:59:21;29,968557;90
29.03.2023 16:59:21;29,9795568;90
29.03.2023 16:59:21;29,9905563;90
29.03.2023 16:59:21;30,0015568;90
29.03.2023 16:59:21;30,0125563;90
29.03.2023 16:59:21;30,0235583;90
29.03.2023 16:59:21;30,0345567;90
29.03.2023 16:59:21;30,0455568;90
29.03.2023 16:59:21;30,056557;90
29.03.2023 16:59:21;30,0675569;90
29.03.2023 16:59:21;30,0795568;90
29.03.2023 16:59:21;30,0905565;90
29.03.2023 16:59:21;30,1015568;90
29.03.2023 16:59:21;30,1125567;90
29.03.2023 16:59:21;30,1235567;90
29.03.2023 16:59:21;30,1345567;90
29.03.2023 16:59:21;30,1455568;90
29.03.2023 16:59:21;30,1565567;90
29.03.2023 16:59:21;30,1685564;90
29.03.2023 16:59:21;30,1785566;90
29.03.2023 16:59:21;30,1905568;90
29.03.2023 16:59:21;30,2015561;90
29.03.2023 16:59:21;30,212558;90
29.03.2023 16:59:21;30,2235562;90
29.03.2023 16:59:21;30,2345571;90
29.03.2023 16:59:21;30,2455563;90
29.03.2023 16:59:21;30,2565566;90
29.03.2023 16:59:21;30,2675568;90
29.03.2023 16:59:21;30,2785566;90
29.03.2023 16:59:21;30,2905566;90
29.03.2023 16:59:21;30,3015565;90
29.03.2023 16:59:21;30,3135565;89
29.03.2023 16:59:21;30,3235604;90
29.03.2023 16:59:21;30,3345602;90
29.03.2023 16:59:21;30,3455564;90
29.03.2023 16:59:21;30,3565565;90
29.03.2023 16:59:21;30,3675575;90
29.03.2023 16:59:21;30,3785568;90
29.03.2023 16:59:21;30,3905565;90
29.03.2023 16:59:21;30,4015565;90
29.03.2023 16:59:21;30,4125566;90
29.03.2023 16:59:21;30,4235564;90
29.03.2023 16:59:21;30,434556;90
29.03.2023 16:59:21;30,4455564;90
29.03.2023 16:59:21;30,4565565;90
29.03.2023 16:59:21;30,4675563;90
29.03.2023 16:59:21;30,4785601;90
29.03.2023 16:59:21;30,4905564;90
29.03.2023 16:59:21;30,5015565;90
29.03.2023 16:59:21;30,5125562;90
29.03.2023 16:59:21;30,5235564;90
29.03.2023 16:59:21;30,5345575;90
29.03.2023 16:59:21;30,5455559;90
29.03.2023 16:59:21;30,5565563;90
29.03.2023 16:59:21;30,5675566;90
29.03.2023 16:59:21;30,5795565;90
29.03.2023 16:59:21;30,5905565;90
29.03.2023 16:59:21;30,601556;90
29.03.2023 16:59:21;30,6125558;90
29.03.2023 16:59:21;30,6235564;90
29.03.2023 16:59:21;30,6345599;90
29.03.2023 16:59:21;30,6455562;90
29.03.2023 16:59:21;30,6565562;90
29.03.2023 16:59:21;30,6675562;90
29.03.2023 16:59:21;30,6795562;90
29.03.2023 16:59:21;30,690561;90
29.03.2023 16:59:21;30,7015562;90
29.03.2023 16:59:21;30,712556;90
29.03.2023 16:59:21;30,7235562;90
29.03.2023 16:59:21;30,7345558;90
29.03.2023 16:59:21;30,7455598;90
29.03.2023 16:59:21;30,7565562;90
29.03.2023 16:59:22;30,7675561;90
29.03.2023 16:59:22;30,7795561;90
29.03.2023 16:59:22;30,7905561;90
29.03.2023 16:59:22;30,8010723;90
29.03.2023 16:59:22;30,8120726;90
29.03.2023 16:59:22;30,8230728;90
29.03.2023 16:59:22;30,8340724;90
29.03.2023 16:59:22;30,8460727;90
29.03.2023 16:59:22;30,8570726;90
29.03.2023 16:59:22;30,8674834;90
29.03.2023 16:59:22;30,8784724;90
29.03.2023 16:59:22;30,8904723;90
29.03.2023 16:59:22;30,9014726;90
29.03.2023 16:59:22;30,9124724;90
29.03.2023 16:59:22;30,9234719;90
29.03.2023 16:59:22;30,9344722;90
29.03.2023 16:59:22;30,9454722;90
29.03.2023 16:59:22;30,9564722;90
29.03.2023 16:59:22;30,9681776;90
29.03.2023 16:59:22;30,9791771;90
29.03.2023 16:59:22;30,9901776;90
29.03.2023 16:59:22;31,0011776;90
29.03.2023 16:59:22;31,0121812;90
29.03.2023 16:59:22;31,023181;90
29.03.2023 16:59:22;31,0341774;90
29.03.2023 16:59:22;31,0451773;90
29.03.2023 16:59:22;31,0561777;90
29.03.2023 16:59:22;31,0672046;90
29.03.2023 16:59:22;31,0791969;90
29.03.2023 16:59:22;31,0901969;90
29.03.2023 16:59:22;31,1011971;90
29.03.2023 16:59:22;31,123197;82
29.03.2023 16:59:22;31,143197;77
29.03.2023 16:59:22;31,165197;72
29.03.2023 16:59:22;31,1881968;68
29.03.2023 16:59:22;31,2101966;65
29.03.2023 16:59:22;31,2321971;62
29.03.2023 16:59:22;31,254197;60
29.03.2023 16:59:22;31,2765565;58
29.03.2023 16:59:22;31,2985565;56
29.03.2023 16:59:22;31,3215564;55
29.03.2023 16:59:22;31,3435564;54
29.03.2023 16:59:22;31,365556;53
29.03.2023 16:59:22;31,3879662;52
29.03.2023 16:59:22;31,4099662;51
29.03.2023 16:59:22;31,4319667;50
29.03.2023 16:59:22;31,454529;50
29.03.2023 16:59:22;31,476379;49
29.03.2023 16:59:22;31,4996639;49
29.03.2023 16:59:22;31,5216631;48
29.03.2023 16:59:22;31,5436676;48
29.03.2023 16:59:22;31,5666635;47
29.03.2023 16:59:22;31,5892121;47
29.03.2023 16:59:22;31,6112128;47
29.03.2023 16:59:22;31,6342127;47
29.03.2023 16:59:22;31,6562126;46
29.03.2023 16:59:22;31,6793566;46
29.03.2023 16:59:22;31,70148;46
29.03.2023 16:59:22;31,7234794;46
29.03.2023 16:59:22;31,7454798;46
29.03.2023 16:59:23;31,7674645;46
29.03.2023 16:59:23;31,7894599;46
29.03.2023 16:59:23;31,8124712;46
29.03.2023 16:59:23;31,8344717;46
29.03.2023 16:59:23;31,8564727;46
29.03.2023 16:59:23;31,8673818;48
29.03.2023 16:59:23;31,8783783;50
29.03.2023 16:59:23;31,8893823;53
29.03.2023 16:59:23;31,9013782;55
29.03.2023 16:59:23;31,9123781;57
29.03.2023 16:59:23;31,9223781;59
29.03.2023 16:59:23;31,934378;61
29.03.2023 16:59:23;31,9453782;63
29.03.2023 16:59:23;31,956378;65
29.03.2023 16:59:23;31,967378;67
29.03.2023 16:59:23;31,9783783;69
29.03.2023 16:59:23;31,9893818;71
29.03.2023 16:59:23;32,0003783;72
29.03.2023 16:59:23;32,011378;74
29.03.2023 16:59:23;32,0343775;69
29.03.2023 16:59:23;32,0563779;66
29.03.2023 16:59:23;32,0783779;63
29.03.2023 16:59:23;32,1006003;60
29.03.2023 16:59:23;32,1226008;58
29.03.2023 16:59:23;32,1456006;57
29.03.2023 16:59:23;32,1673455;55
29.03.2023 16:59:23;32,189341;54
29.03.2023 16:59:23;32,2123409;53
29.03.2023 16:59:23;32,2343414;52
29.03.2023 16:59:23;32,2563407;51
29.03.2023 16:59:23;32,2786704;51
29.03.2023 16:59:23;32,3011862;50
29.03.2023 16:59:23;32,3231861;49
29.03.2023 16:59:23;32,3451856;49
29.03.2023 16:59:23;32,3671865;48
29.03.2023 16:59:23;32,3891862;48
29.03.2023 16:59:23;32,415186;47
