DateTime; total_time; fps
20.04.2023 15:18:28;142,7152853;45
20.04.2023 15:18:28;142,7372119;45
20.04.2023 15:18:28;142,7591385;45
20.04.2023 15:18:28;142,7830586;45
20.04.2023 15:18:28;142,8039879;45
20.04.2023 15:18:28;142,8263119;45
20.04.2023 15:18:28;142,8492353;45
20.04.2023 15:18:28;142,8701657;45
20.04.2023 15:18:28;142,8930885;45
20.04.2023 15:18:29;142,9170084;45
20.04.2023 15:18:29;142,9369425;45
20.04.2023 15:18:29;142,9588719;45
20.04.2023 15:18:29;142,9833681;45
20.04.2023 15:18:29;143,003302;45
20.04.2023 15:18:29;143,0262246;45
20.04.2023 15:18:29;143,0491481;45
20.04.2023 15:18:29;143,0700785;45
20.04.2023 15:18:29;143,0920054;45
20.04.2023 15:18:29;143,1149279;45
20.04.2023 15:18:29;143,136855;45
20.04.2023 15:18:29;143,1587819;45
20.04.2023 15:18:29;143,1823907;45
20.04.2023 15:18:29;143,2033211;45
20.04.2023 15:18:29;143,2252649;45
20.04.2023 15:18:29;143,2481843;45
20.04.2023 15:18:29;143,2701108;45
20.04.2023 15:18:29;143,292568;45
20.04.2023 15:18:29;143,3154911;45
20.04.2023 15:18:29;143,3364261;45
20.04.2023 15:18:29;143,3593442;45
20.04.2023 15:18:29;143,382268;45
20.04.2023 15:18:29;143,4031979;45
20.04.2023 15:18:29;143,4261215;45
20.04.2023 15:18:29;143,4500408;45
20.04.2023 15:18:29;143,469652;45
20.04.2023 15:18:29;143,4915749;45
20.04.2023 15:18:29;143,5154951;45
20.04.2023 15:18:29;143,5364289;45
20.04.2023 15:18:29;143,5593482;45
20.04.2023 15:18:29;143,5812748;45
20.04.2023 15:18:29;143,6031379;45
20.04.2023 15:18:29;143,6250646;45
20.04.2023 15:18:29;143,6479883;45
20.04.2023 15:18:29;143,6696019;45
20.04.2023 15:18:29;143,6921423;45
20.04.2023 15:18:29;143,7160625;45
20.04.2023 15:18:29;143,7359956;45
20.04.2023 15:18:29;143,7589193;45
20.04.2023 15:18:29;143,7824358;45
20.04.2023 15:18:29;143,8030949;45
20.04.2023 15:18:29;143,8252984;45
20.04.2023 15:18:29;143,848222;45
20.04.2023 15:18:29;143,8701482;45
20.04.2023 15:18:29;143,8920754;45
20.04.2023 15:18:30;143,9150051;45
20.04.2023 15:18:30;143,9369248;45
20.04.2023 15:18:30;143,9590081;45
20.04.2023 15:18:30;143,9826233;45
20.04.2023 15:18:30;144,0031694;45
20.04.2023 15:18:30;144,0250961;45
20.04.2023 15:18:30;144,0480194;45
20.04.2023 15:18:30;144,0695493;45
20.04.2023 15:18:30;144,0920261;45
20.04.2023 15:18:30;144,1139529;45
20.04.2023 15:18:30;144,136876;45
20.04.2023 15:18:30;144,1588025;45
20.04.2023 15:18:30;144,1815624;45
20.04.2023 15:18:30;144,2033014;45
20.04.2023 15:18:30;144,2252298;45
20.04.2023 15:18:30;144,2501493;45
20.04.2023 15:18:30;144,269082;45
20.04.2023 15:18:30;144,2916749;45
20.04.2023 15:18:30;144,3145976;45
20.04.2023 15:18:30;144,3355282;45
20.04.2023 15:18:30;144,3584517;45
20.04.2023 15:18:30;144,380378;45
20.04.2023 15:18:30;144,4023049;45
20.04.2023 15:18:30;144,4252274;45
20.04.2023 15:18:30;144,4471546;45
20.04.2023 15:18:30;144,4696519;45
20.04.2023 15:18:30;144,4915789;45
20.04.2023 15:18:30;144,516496;45
20.04.2023 15:18:30;144,5354322;45
20.04.2023 15:18:30;144,5583552;45
20.04.2023 15:18:30;144,5812864;45
20.04.2023 15:18:30;144,602217;45
20.04.2023 15:18:30;144,6251389;45
20.04.2023 15:18:30;144,6510566;45
20.04.2023 15:18:30;144,6725217;44
20.04.2023 15:18:30;144,6914539;45
20.04.2023 15:18:30;144,7149001;45
20.04.2023 15:18:30;144,7358255;45
20.04.2023 15:18:30;144,7577527;45
20.04.2023 15:18:30;144,781688;45
20.04.2023 15:18:30;144,8026132;45
20.04.2023 15:18:30;144,8245405;45
20.04.2023 15:18:30;144,8484599;45
20.04.2023 15:18:30;144,8685303;45
20.04.2023 15:18:30;144,8914532;45
20.04.2023 15:18:31;144,9133802;45
20.04.2023 15:18:31;144,9353062;45
20.04.2023 15:18:31;144,9582301;45
20.04.2023 15:18:31;144,9801669;45
20.04.2023 15:18:31;145,0020929;45
20.04.2023 15:18:31;145,0240195;45
20.04.2023 15:18:31;145,0479403;45
20.04.2023 15:18:31;145,0688701;45
20.04.2023 15:18:31;145,0907962;45
20.04.2023 15:18:31;145,1137201;45
20.04.2023 15:18:31;145,1346494;45
20.04.2023 15:18:31;145,1575733;45
20.04.2023 15:18:31;145,1804967;45
20.04.2023 15:18:31;145,2014265;45
20.04.2023 15:18:31;145,22435;45
20.04.2023 15:18:31;145,2472732;45
20.04.2023 15:18:31;145,2687966;45
20.04.2023 15:18:31;145,2907229;45
20.04.2023 15:18:31;145,3146431;45
20.04.2023 15:18:31;145,3352419;45
20.04.2023 15:18:31;145,3571685;45
20.04.2023 15:18:31;145,3807649;45
20.04.2023 15:18:31;145,4026872;45
20.04.2023 15:18:31;145,4246134;45
20.04.2023 15:18:31;145,4475375;45
20.04.2023 15:18:31;145,4689869;45
20.04.2023 15:18:31;145,4909132;45
20.04.2023 15:18:31;145,5138367;45
20.04.2023 15:18:31;145,5357625;45
20.04.2023 15:18:31;145,5576898;45
20.04.2023 15:18:31;145,5811523;45
20.04.2023 15:18:31;145,6020815;45
20.04.2023 15:18:31;145,6250062;45
20.04.2023 15:18:31;145,6479288;45
20.04.2023 15:18:31;145,668858;45
20.04.2023 15:18:31;145,6907853;45
20.04.2023 15:18:31;145,7137082;45
20.04.2023 15:18:31;145,7356356;45
20.04.2023 15:18:31;145,7575623;45
20.04.2023 15:18:31;145,7806375;45
20.04.2023 15:18:31;145,8015675;45
20.04.2023 15:18:31;145,8240564;45
20.04.2023 15:18:31;145,8489817;45
20.04.2023 15:18:31;145,868741;45
20.04.2023 15:18:31;145,8906707;45
20.04.2023 15:18:32;145,9135904;45
20.04.2023 15:18:32;145,9355176;45
20.04.2023 15:18:32;145,9574438;45
20.04.2023 15:18:32;145,9805326;45
20.04.2023 15:18:32;146,0024596;45
20.04.2023 15:18:32;146,0243862;45
20.04.2023 15:18:32;146,0473091;45
20.04.2023 15:18:32;146,0682913;45
20.04.2023 15:18:32;146,0912143;45
20.04.2023 15:18:32;146,1151345;45
20.04.2023 15:18:32;146,1350683;45
20.04.2023 15:18:32;146,1569949;45
20.04.2023 15:18:32;146,1799175;45
20.04.2023 15:18:32;146,2018485;45
20.04.2023 15:18:32;146,2247677;45
20.04.2023 15:18:32;146,2496846;45
20.04.2023 15:18:32;146,268945;45
20.04.2023 15:18:32;146,2908716;45
20.04.2023 15:18:32;146,3137944;45
20.04.2023 15:18:32;146,335721;45
20.04.2023 15:18:32;146,3576482;45
20.04.2023 15:18:32;146,3825645;45
20.04.2023 15:18:32;146,4020693;45
20.04.2023 15:18:32;146,4239955;45
20.04.2023 15:18:32;146,4469187;45
20.04.2023 15:18:32;146,4683224;45
20.04.2023 15:18:32;146,4902493;45
20.04.2023 15:18:32;146,5131727;45
20.04.2023 15:18:32;146,5350996;45
20.04.2023 15:18:32;146,5570501;45
20.04.2023 15:18:32;146,5799736;45
20.04.2023 15:18:32;146,6029015;45
20.04.2023 15:18:32;146,623826;45
20.04.2023 15:18:32;146,6487433;45
20.04.2023 15:18:32;146,6676803;45
20.04.2023 15:18:32;146,6896061;45
20.04.2023 15:18:32;146,7127454;45
20.04.2023 15:18:32;146,7346715;45
20.04.2023 15:18:32;146,7565985;45
20.04.2023 15:18:32;146,7805184;45
20.04.2023 15:18:32;146,8024453;45
20.04.2023 15:18:32;146,8237361;45
20.04.2023 15:18:32;146,8466595;45
20.04.2023 15:18:32;146,8695824;45
20.04.2023 15:18:32;146,8905125;45
20.04.2023 15:18:33;146,9144329;45
20.04.2023 15:18:33;146,9343655;45
20.04.2023 15:18:33;146,9562926;45
20.04.2023 15:18:33;146,9802126;45
20.04.2023 15:18:33;147,0021394;45
20.04.2023 15:18:33;147,0240652;45
20.04.2023 15:18:33;147,0469893;45
20.04.2023 15:18:33;147,0684609;45
20.04.2023 15:18:33;147,0903874;45
20.04.2023 15:18:33;147,1143086;45
20.04.2023 15:18:33;147,1352374;45
20.04.2023 15:18:33;147,1581612;45
20.04.2023 15:18:33;147,1816411;45
20.04.2023 15:18:33;147,2015819;45
20.04.2023 15:18:33;147,2235129;45
20.04.2023 15:18:33;147,2464315;45
20.04.2023 15:18:33;147,2683582;45
20.04.2023 15:18:33;147,2902849;45
20.04.2023 15:18:33;147,3142056;45
20.04.2023 15:18:33;147,3351344;45
20.04.2023 15:18:33;147,3570696;45
20.04.2023 15:18:33;147,380004;45
20.04.2023 15:18:33;147,4019311;45
20.04.2023 15:18:33;147,4238575;45
20.04.2023 15:18:33;147,4487779;45
20.04.2023 15:18:33;147,4687176;45
20.04.2023 15:18:33;147,490645;45
20.04.2023 15:18:33;147,5135678;45
20.04.2023 15:18:33;147,5354952;45
20.04.2023 15:18:33;147,5574215;45
20.04.2023 15:18:33;147,5799971;45
20.04.2023 15:18:33;147,6019195;45
20.04.2023 15:18:33;147,6248433;45
20.04.2023 15:18:33;147,6477721;45
20.04.2023 15:18:33;147,6682504;45
20.04.2023 15:18:33;147,6901775;45
20.04.2023 15:18:33;147,7141001;45
20.04.2023 15:18:33;147,7340299;45
20.04.2023 15:18:33;147,7569533;45
20.04.2023 15:18:33;147,7808811;45
20.04.2023 15:18:33;147,8018029;45
20.04.2023 15:18:33;147,8227331;45
20.04.2023 15:18:33;147,8466582;45
20.04.2023 15:18:33;147,8675834;45
20.04.2023 15:18:33;147,8895097;45
20.04.2023 15:18:34;147,9124331;45
20.04.2023 15:18:34;147,9343595;45
20.04.2023 15:18:34;147,9562865;45
20.04.2023 15:18:34;147,9802185;45
20.04.2023 15:18:34;148,0011483;45
20.04.2023 15:18:34;148,023075;45
20.04.2023 15:18:34;148,0469954;45
20.04.2023 15:18:34;148,0675481;45
20.04.2023 15:18:34;148,0894688;45
20.04.2023 15:18:34;148,1123917;45
20.04.2023 15:18:34;148,1343274;45
20.04.2023 15:18:34;148,1567949;45
20.04.2023 15:18:34;148,179326;45
20.04.2023 15:18:34;148,201253;45
20.04.2023 15:18:34;148,2231793;45
20.04.2023 15:18:34;148,2470996;45
20.04.2023 15:18:34;148,2681277;45
20.04.2023 15:18:34;148,2900545;45
20.04.2023 15:18:34;148,312977;45
20.04.2023 15:18:34;148,3339076;45
20.04.2023 15:18:34;148,3568308;45
20.04.2023 15:18:34;148,3797537;45
20.04.2023 15:18:34;148,4006843;45
20.04.2023 15:18:34;148,4231932;45
20.04.2023 15:18:34;148,4461163;45
20.04.2023 15:18:34;148,4669705;45
20.04.2023 15:18:34;148,4898908;45
20.04.2023 15:18:34;148,5138214;45
20.04.2023 15:18:34;148,5347515;45
20.04.2023 15:18:34;148,5566778;45
20.04.2023 15:18:34;148,5796042;45
20.04.2023 15:18:34;148,600535;45
20.04.2023 15:18:34;148,6224615;45
20.04.2023 15:18:34;148,6463809;45
20.04.2023 15:18:34;148,6673109;45
20.04.2023 15:18:34;148,6892382;45
20.04.2023 15:18:34;148,7122683;45
20.04.2023 15:18:34;148,7341955;45
20.04.2023 15:18:34;148,756122;45
20.04.2023 15:18:34;148,7800416;45
20.04.2023 15:18:34;148,800971;45
20.04.2023 15:18:34;148,8222955;45
20.04.2023 15:18:34;148,8472118;45
20.04.2023 15:18:34;148,8671448;45
20.04.2023 15:18:34;148,8900678;45
20.04.2023 15:18:35;148,9126143;45
20.04.2023 15:18:35;148,9335441;45
20.04.2023 15:18:35;148,9564634;45
20.04.2023 15:18:35;148,9790944;45
20.04.2023 15:18:35;149,0000209;45
20.04.2023 15:18:35;149,0255046;45
20.04.2023 15:18:35;149,0504252;44
20.04.2023 15:18:35;149,0663693;45
20.04.2023 15:18:35;149,0882942;45
20.04.2023 15:18:35;149,1115333;45
20.04.2023 15:18:35;149,1334591;45
20.04.2023 15:18:35;149,1553856;45
20.04.2023 15:18:35;149,1793102;45
20.04.2023 15:18:35;149,2042239;44
20.04.2023 15:18:35;149,2246983;45
20.04.2023 15:18:35;149,246589;45
20.04.2023 15:18:35;149,2675186;45
20.04.2023 15:18:35;149,2884492;45
20.04.2023 15:18:35;149,3133659;45
20.04.2023 15:18:35;149,3333088;45
20.04.2023 15:18:35;149,3562335;45
20.04.2023 15:18:35;149,380153;45
20.04.2023 15:18:35;149,4000856;45
20.04.2023 15:18:35;149,422012;45
20.04.2023 15:18:35;149,4449359;45
20.04.2023 15:18:35;149,466441;45
20.04.2023 15:18:35;149,4883682;45
20.04.2023 15:18:35;149,5122883;45
20.04.2023 15:18:35;149,5332181;45
20.04.2023 15:18:35;149,5551445;45
20.04.2023 15:18:35;149,5790752;45
20.04.2023 15:18:35;149,6000055;45
20.04.2023 15:18:35;149,6219314;45
20.04.2023 15:18:35;149,6458568;45
20.04.2023 15:18:35;149,6663533;45
20.04.2023 15:18:35;149,6887952;45
20.04.2023 15:18:35;149,7122377;45
20.04.2023 15:18:35;149,7331669;45
20.04.2023 15:18:35;149,7550941;45
20.04.2023 15:18:35;149,7790184;45
20.04.2023 15:18:35;149,7999443;45
20.04.2023 15:18:35;149,8218707;45
20.04.2023 15:18:35;149,8467911;45
20.04.2023 15:18:35;149,8662992;45
20.04.2023 15:18:35;149,8887915;45
20.04.2023 15:18:36;149,9117152;45
20.04.2023 15:18:36;149,9336413;45
20.04.2023 15:18:36;149,9555679;45
20.04.2023 15:18:36;149,9796374;45
20.04.2023 15:18:36;150,0005675;45
20.04.2023 15:18:36;150,0224945;45
20.04.2023 15:18:36;150,0474116;45
20.04.2023 15:18:36;150,067352;45
20.04.2023 15:18:36;150,0892744;45
20.04.2023 15:18:36;150,1141948;45
20.04.2023 15:18:36;150,1331317;45
20.04.2023 15:18:36;150,1560513;45
20.04.2023 15:18:36;150,1789747;45
20.04.2023 15:18:36;150,1999043;45
20.04.2023 15:18:36;150,2228277;45
20.04.2023 15:18:36;150,2457522;45
20.04.2023 15:18:36;150,2676772;45
20.04.2023 15:18:36;150,2896046;45
20.04.2023 15:18:36;150,3125276;45
20.04.2023 15:18:36;150,3344548;45
20.04.2023 15:18:36;150,3593737;45
20.04.2023 15:18:36;150,3803046;45
20.04.2023 15:18:36;150,4002339;45
20.04.2023 15:18:36;150,423158;45
20.04.2023 15:18:36;150,4460806;45
20.04.2023 15:18:36;150,4685435;45
20.04.2023 15:18:36;150,4894722;45
20.04.2023 15:18:36;150,512394;45
20.04.2023 15:18:36;150,5343217;45
20.04.2023 15:18:36;150,5572452;45
20.04.2023 15:18:36;150,5793299;45
20.04.2023 15:18:36;150,6002599;45
20.04.2023 15:18:36;150,6211899;45
20.04.2023 15:18:36;150,6461065;45
20.04.2023 15:18:36;150,6665703;45
20.04.2023 15:18:36;150,6884922;45
20.04.2023 15:18:36;150,7114208;45
20.04.2023 15:18:36;150,7323462;45
20.04.2023 15:18:36;150,755269;45
20.04.2023 15:18:36;150,779195;45
20.04.2023 15:18:36;150,7991222;45
20.04.2023 15:18:36;150,8220461;45
20.04.2023 15:18:36;150,8449693;45
20.04.2023 15:18:36;150,8675363;45
20.04.2023 15:18:36;150,8894624;45
20.04.2023 15:18:37;150,9143786;45
20.04.2023 15:18:37;150,935017;45
20.04.2023 15:18:37;150,9559475;45
20.04.2023 15:18:37;150,9801446;45
20.04.2023 15:18:37;151,0000778;45
20.04.2023 15:18:37;151,0220043;45
20.04.2023 15:18:37;151,0459245;45
20.04.2023 15:18:37;151,0679528;45
20.04.2023 15:18:37;151,0888812;45
20.04.2023 15:18:37;151,1128012;45
20.04.2023 15:18:37;151,134728;45
20.04.2023 15:18:37;151,1566537;45
20.04.2023 15:18:37;151,1815702;45
20.04.2023 15:18:37;151,2005072;45
20.04.2023 15:18:37;151,2220929;45
20.04.2023 15:18:37;151,2460147;45
20.04.2023 15:18:37;151,2664215;45
20.04.2023 15:18:37;151,2883558;45
20.04.2023 15:18:37;151,3132726;45
20.04.2023 15:18:37;151,3342133;45
20.04.2023 15:18:37;151,3551438;45
20.04.2023 15:18:37;151,3790671;45
20.04.2023 15:18:37;151,3999962;45
20.04.2023 15:18:37;151,4229312;45
20.04.2023 15:18:37;151,4468553;45
20.04.2023 15:18:37;151,4667975;45
20.04.2023 15:18:37;151,488724;45
20.04.2023 15:18:37;151,5116965;45
20.04.2023 15:18:37;151,5330953;45
20.04.2023 15:18:37;151,5550225;45
20.04.2023 15:18:37;151,5791751;45
20.04.2023 15:18:37;151,6001028;45
20.04.2023 15:18:37;151,6240229;45
20.04.2023 15:18:37;151,6469519;45
20.04.2023 15:18:37;151,6683888;45
20.04.2023 15:18:37;151,6893179;45
20.04.2023 15:18:37;151,7152318;45
20.04.2023 15:18:37;151,7371584;44
20.04.2023 15:18:37;151,759085;44
20.04.2023 15:18:37;151,7790219;45
20.04.2023 15:18:37;151,7999474;45
20.04.2023 15:18:37;151,8213978;45
20.04.2023 15:18:37;151,8453211;45
20.04.2023 15:18:37;151,8663566;45
20.04.2023 15:18:37;151,8902638;45
20.04.2023 15:18:38;151,9121904;45
20.04.2023 15:18:38;151,9331196;45
20.04.2023 15:18:38;151,9560565;45
20.04.2023 15:18:38;151,9799753;45
20.04.2023 15:18:38;151,9989125;45
20.04.2023 15:18:38;152,0218355;45
20.04.2023 15:18:38;152,0467525;45
20.04.2023 15:18:38;152,0664296;45
20.04.2023 15:18:38;152,0878626;45
20.04.2023 15:18:38;152,1107862;45
20.04.2023 15:18:38;152,1327128;45
20.04.2023 15:18:38;152,1546393;45
20.04.2023 15:18:38;152,1785663;45
20.04.2023 15:18:38;152,1994919;45
20.04.2023 15:18:38;152,2214183;45
20.04.2023 15:18:38;152,2453394;45
20.04.2023 15:18:38;152,2661336;45
20.04.2023 15:18:38;152,2880546;45
20.04.2023 15:18:38;152,3139686;45
20.04.2023 15:18:38;152,3329046;45
20.04.2023 15:18:38;152,3548317;45
20.04.2023 15:18:38;152,3791392;45
20.04.2023 15:18:38;152,3990682;45
20.04.2023 15:18:38;152,4219918;45
20.04.2023 15:18:38;152,4449156;45
20.04.2023 15:18:38;152,4664085;45
20.04.2023 15:18:38;152,4883291;45
20.04.2023 15:18:38;152,5122539;45
20.04.2023 15:18:38;152,5321829;45
20.04.2023 15:18:38;152,5551055;45
20.04.2023 15:18:38;152,5780445;45
20.04.2023 15:18:38;152,5989704;45
20.04.2023 15:18:38;152,6218932;45
20.04.2023 15:18:38;152,6438204;45
20.04.2023 15:18:38;152,665751;45
20.04.2023 15:18:38;152,6872146;45
20.04.2023 15:18:38;152,7111389;45
20.04.2023 15:18:38;152,733061;45
20.04.2023 15:18:38;152,7549872;45
20.04.2023 15:18:38;152,7784817;45
20.04.2023 15:18:38;152,7984099;45
20.04.2023 15:18:38;152,8209166;45
20.04.2023 15:18:38;152,8438393;45
20.04.2023 15:18:38;152,8660599;45
20.04.2023 15:18:38;152,887979;45
20.04.2023 15:18:39;152,9109066;45
20.04.2023 15:18:39;152,9318325;45
20.04.2023 15:18:39;152,9547556;45
20.04.2023 15:18:39;152,9777048;45
20.04.2023 15:18:39;152,998629;45
20.04.2023 15:18:39;153,0215527;45
20.04.2023 15:18:39;153,0454761;45
20.04.2023 15:18:39;153,0654057;45
20.04.2023 15:18:39;153,0873432;45
20.04.2023 15:18:39;153,1102663;45
20.04.2023 15:18:39;153,132193;45
20.04.2023 15:18:39;153,1541196;45
20.04.2023 15:18:39;153,176049;45
20.04.2023 15:18:39;153,1979752;45
20.04.2023 15:18:39;153,2199017;45
20.04.2023 15:18:39;153,243828;45
20.04.2023 15:18:39;153,2647518;45
20.04.2023 15:18:39;153,2866787;45
20.04.2023 15:18:39;153,3106027;45
20.04.2023 15:18:39;153,3312067;45
20.04.2023 15:18:39;153,3541323;45
20.04.2023 15:18:39;153,3780592;45
20.04.2023 15:18:39;153,3989896;45
20.04.2023 15:18:39;153,4209139;45
20.04.2023 15:18:39;153,4448391;45
20.04.2023 15:18:39;153,4657654;45
20.04.2023 15:18:39;153,4876907;45
20.04.2023 15:18:39;153,5116162;45
20.04.2023 15:18:39;153,5321955;45
20.04.2023 15:18:39;153,5541221;45
20.04.2023 15:18:39;153,5791507;45
20.04.2023 15:18:39;153,5990804;45
20.04.2023 15:18:39;153,6210073;45
20.04.2023 15:18:39;153,6439356;45
20.04.2023 15:18:39;153,6648652;45
20.04.2023 15:18:39;153,6877889;45
20.04.2023 15:18:39;153,7107162;45
20.04.2023 15:18:39;153,7316418;45
20.04.2023 15:18:39;153,7545657;45
20.04.2023 15:18:39;153,7789934;45
20.04.2023 15:18:39;153,7989222;45
20.04.2023 15:18:39;153,8208484;45
20.04.2023 15:18:39;153,8467657;45
20.04.2023 15:18:39;153,8656995;45
20.04.2023 15:18:39;153,8871335;45
20.04.2023 15:18:40;153,9120505;45
20.04.2023 15:18:40;153,932187;45
20.04.2023 15:18:40;153,9541135;45
20.04.2023 15:18:40;153,9770866;45
20.04.2023 15:18:40;153,9990137;45
20.04.2023 15:18:40;154,0209395;45
20.04.2023 15:18:40;154,0440342;45
20.04.2023 15:18:40;154,064964;45
20.04.2023 15:18:40;154,0868908;45
20.04.2023 15:18:40;154,1108104;45
20.04.2023 15:18:40;154,1322484;45
20.04.2023 15:18:40;154,1541751;45
20.04.2023 15:18:40;154,17625;45
20.04.2023 15:18:40;154,1981782;45
20.04.2023 15:18:40;154,220104;45
20.04.2023 15:18:40;154,2430275;45
20.04.2023 15:18:40;154,2649539;45
20.04.2023 15:18:40;154,2868804;45
20.04.2023 15:18:40;154,3098044;45
20.04.2023 15:18:40;154,3322487;45
20.04.2023 15:18:40;154,3541748;45
20.04.2023 15:18:40;154,37718;45
20.04.2023 15:18:40;154,3981101;45
20.04.2023 15:18:40;154,4210329;45
20.04.2023 15:18:40;154,4439613;45
20.04.2023 15:18:40;154,4648863;45
20.04.2023 15:18:40;154,4878093;45
20.04.2023 15:18:40;154,5097362;45
20.04.2023 15:18:40;154,5316629;45
20.04.2023 15:18:40;154,5535892;45
20.04.2023 15:18:40;154,5765318;45
20.04.2023 15:18:40;154,5984591;45
20.04.2023 15:18:40;154,6203853;45
20.04.2023 15:18:40;154,6443087;45
20.04.2023 15:18:40;154,6652353;45
20.04.2023 15:18:40;154,687162;45
20.04.2023 15:18:40;154,710085;45
20.04.2023 15:18:40;154,7320126;45
20.04.2023 15:18:40;154,7539384;45
20.04.2023 15:18:40;154,7774363;45
20.04.2023 15:18:40;154,7993635;45
20.04.2023 15:18:40;154,8202924;45
20.04.2023 15:18:40;154,8442142;45
20.04.2023 15:18:40;154,8651435;45
20.04.2023 15:18:40;154,8870694;45
20.04.2023 15:18:41;154,9109938;45
20.04.2023 15:18:41;154,9319198;45
20.04.2023 15:18:41;154,9538458;45
20.04.2023 15:18:41;154,9765153;45
20.04.2023 15:18:41;154,9974482;45
20.04.2023 15:18:41;155,0203676;45
20.04.2023 15:18:41;155,0432936;45
20.04.2023 15:18:41;155,0642207;45
20.04.2023 15:18:41;155,0870449;45
20.04.2023 15:18:41;155,1099675;45
20.04.2023 15:18:41;155,1308972;45
20.04.2023 15:18:41;155,15382;45
20.04.2023 15:18:41;155,1783339;45
20.04.2023 15:18:41;155,1982664;45
20.04.2023 15:18:41;155,2201932;45
20.04.2023 15:18:41;155,2431164;45
20.04.2023 15:18:41;155,2650433;45
20.04.2023 15:18:41;155,2869689;45
20.04.2023 15:18:41;155,3098935;45
20.04.2023 15:18:41;155,3315641;45
20.04.2023 15:18:41;155,3534909;45
20.04.2023 15:18:41;155,3784179;45
20.04.2023 15:18:41;155,3983512;45
20.04.2023 15:18:41;155,4202778;45
20.04.2023 15:18:41;155,4451946;45
20.04.2023 15:18:41;155,4651282;45
20.04.2023 15:18:41;155,4870543;45
20.04.2023 15:18:41;155,5099824;45
20.04.2023 15:18:41;155,5309072;45
20.04.2023 15:18:41;155,5528345;45
20.04.2023 15:18:41;155,5764532;45
20.04.2023 15:18:41;155,5973797;45
20.04.2023 15:18:41;155,6193057;45
20.04.2023 15:18:41;155,6422289;45
20.04.2023 15:18:41;155,6641566;45
20.04.2023 15:18:41;155,6860868;45
20.04.2023 15:18:41;155,7100066;45
20.04.2023 15:18:41;155,7309377;45
20.04.2023 15:18:41;155,7525552;45
20.04.2023 15:18:41;155,7764752;45
20.04.2023 15:18:41;155,7974045;45
20.04.2023 15:18:41;155,8203287;45
20.04.2023 15:18:41;155,8442485;45
20.04.2023 15:18:41;155,865178;45
20.04.2023 15:18:41;155,8869688;45
20.04.2023 15:18:42;155,910889;45
20.04.2023 15:18:42;155,9308622;45
20.04.2023 15:18:42;155,9527887;45
20.04.2023 15:18:42;155,9788197;45
20.04.2023 15:18:42;155,9977564;45
20.04.2023 15:18:42;156,0206796;45
20.04.2023 15:18:42;156,0433925;45
20.04.2023 15:18:42;156,0643183;45
20.04.2023 15:18:42;156,0862449;45
20.04.2023 15:18:42;156,1091686;45
20.04.2023 15:18:42;156,1300984;45
20.04.2023 15:18:42;156,1530219;45
20.04.2023 15:18:42;156,1751928;45
20.04.2023 15:18:42;156,197119;45
20.04.2023 15:18:42;156,2200425;45
20.04.2023 15:18:42;156,2439664;45
20.04.2023 15:18:42;156,2638961;45
20.04.2023 15:18:42;156,2858267;45
20.04.2023 15:18:42;156,308746;45
20.04.2023 15:18:42;156,330673;45
20.04.2023 15:18:42;156,3531179;45
20.04.2023 15:18:42;156,3750854;45
20.04.2023 15:18:42;156,3970127;45
20.04.2023 15:18:42;156,4189394;45
20.04.2023 15:18:42;156,4433801;45
20.04.2023 15:18:42;156,4641926;45
20.04.2023 15:18:42;156,4856957;45
20.04.2023 15:18:42;156,5096191;45
20.04.2023 15:18:42;156,5305455;45
20.04.2023 15:18:42;156,5524718;45
20.04.2023 15:18:42;156,5765308;45
20.04.2023 15:18:42;156,5974602;45
20.04.2023 15:18:42;156,6193862;45
20.04.2023 15:18:42;156,6433074;45
20.04.2023 15:18:42;156,664237;45
20.04.2023 15:18:42;156,6861666;45
20.04.2023 15:18:42;156,7100895;45
20.04.2023 15:18:42;156,7310167;45
20.04.2023 15:18:42;156,75394;45
20.04.2023 15:18:42;156,7784244;45
20.04.2023 15:18:42;156,7973603;45
20.04.2023 15:18:42;156,8192869;45
20.04.2023 15:18:42;156,844208;45
20.04.2023 15:18:42;156,864137;45
20.04.2023 15:18:42;156,8860629;45
20.04.2023 15:18:43;156,9099894;45
20.04.2023 15:18:43;156,929917;45
20.04.2023 15:18:43;156,95284;45
20.04.2023 15:18:43;156,9767709;45
20.04.2023 15:18:43;156,9967042;45
20.04.2023 15:18:43;157,0196273;45
20.04.2023 15:18:43;157,0445473;45
20.04.2023 15:18:43;157,063481;45
20.04.2023 15:18:43;157,0861821;45
20.04.2023 15:18:43;157,1091068;45
20.04.2023 15:18:43;157,1300354;45
20.04.2023 15:18:43;157,1529588;45
20.04.2023 15:18:43;157,1765586;45
20.04.2023 15:18:43;157,1964871;45
20.04.2023 15:18:43;157,2184143;45
20.04.2023 15:18:43;157,2423351;45
20.04.2023 15:18:43;157,2632641;45
20.04.2023 15:18:43;157,2861874;45
20.04.2023 15:18:43;157,3091102;45
20.04.2023 15:18:43;157,3300407;45
20.04.2023 15:18:43;157,3519712;45
20.04.2023 15:18:43;157,3745827;45
20.04.2023 15:18:43;157,3965134;45
20.04.2023 15:18:43;157,4184399;45
20.04.2023 15:18:43;157,44236;45
20.04.2023 15:18:43;157,4632859;45
20.04.2023 15:18:43;157,4852161;45
20.04.2023 15:18:43;157,5081357;45
20.04.2023 15:18:43;157,5300623;45
20.04.2023 15:18:43;157,5529862;45
