DateTime; total_time; fps
27.04.2023 18:10:23;47,8154178;90
27.04.2023 18:10:23;47,826418;90
27.04.2023 18:10:23;47,8374214;90
27.04.2023 18:10:23;47,8484219;90
27.04.2023 18:10:23;47,8594177;90
27.04.2023 18:10:23;47,8704177;90
27.04.2023 18:10:23;47,8814189;90
27.04.2023 18:10:23;47,8924215;90
27.04.2023 18:10:23;47,9034223;90
27.04.2023 18:10:23;47,9154179;90
27.04.2023 18:10:23;47,9264177;90
27.04.2023 18:10:23;47,9374213;90
27.04.2023 18:10:23;47,9484176;90
27.04.2023 18:10:23;47,9594175;90
27.04.2023 18:10:23;47,9704175;90
27.04.2023 18:10:23;47,9814181;90
27.04.2023 18:10:23;47,9924194;90
27.04.2023 18:10:23;48,0034211;90
27.04.2023 18:10:23;48,0154174;90
27.04.2023 18:10:23;48,0264174;90
27.04.2023 18:10:23;48,037421;90
27.04.2023 18:10:23;48,048421;90
27.04.2023 18:10:23;48,059421;90
27.04.2023 18:10:23;48,0704173;90
27.04.2023 18:10:23;48,0814174;90
27.04.2023 18:10:23;48,0924173;90
27.04.2023 18:10:23;48,1034213;90
27.04.2023 18:10:23;48,1144177;90
27.04.2023 18:10:23;48,1254209;90
27.04.2023 18:10:23;48,1374208;90
27.04.2023 18:10:23;48,1484218;90
27.04.2023 18:10:23;48,159417;90
27.04.2023 18:10:23;48,1704169;90
27.04.2023 18:10:23;48,1814176;90
27.04.2023 18:10:23;48,1924174;90
27.04.2023 18:10:23;48,2034174;90
27.04.2023 18:10:23;48,2144211;90
27.04.2023 18:10:23;48,2254211;90
27.04.2023 18:10:23;48,2374171;90
27.04.2023 18:10:23;48,2484187;90
27.04.2023 18:10:23;48,2594206;90
27.04.2023 18:10:23;48,2704205;90
27.04.2023 18:10:23;48,2814167;90
27.04.2023 18:10:23;48,2924169;90
27.04.2023 18:10:23;48,3034167;90
27.04.2023 18:10:23;48,3144203;90
27.04.2023 18:10:23;48,3254171;90
27.04.2023 18:10:23;48,3374168;90
27.04.2023 18:10:23;48,3484161;90
27.04.2023 18:10:23;48,3594204;90
27.04.2023 18:10:23;48,3704177;90
27.04.2023 18:10:23;48,3814167;90
27.04.2023 18:10:23;48,3924297;90
27.04.2023 18:10:23;48,4034292;90
27.04.2023 18:10:23;48,4144288;90
27.04.2023 18:10:23;48,4254283;90
27.04.2023 18:10:23;48,4374285;90
27.04.2023 18:10:23;48,4484285;90
27.04.2023 18:10:23;48,4594283;90
27.04.2023 18:10:23;48,4704289;90
27.04.2023 18:10:23;48,4814285;90
27.04.2023 18:10:23;48,4924282;90
27.04.2023 18:10:23;48,5034287;90
27.04.2023 18:10:23;48,5144288;90
27.04.2023 18:10:23;48,5254283;90
27.04.2023 18:10:23;48,5364285;90
27.04.2023 18:10:23;48,5484288;90
27.04.2023 18:10:23;48,5594411;90
27.04.2023 18:10:23;48,570445;90
27.04.2023 18:10:23;48,5814449;90
27.04.2023 18:10:23;48,5924409;90
27.04.2023 18:10:23;48,6034408;90
27.04.2023 18:10:23;48,6144447;90
27.04.2023 18:10:23;48,6254447;90
27.04.2023 18:10:23;48,6364453;90
27.04.2023 18:10:23;48,6474409;90
27.04.2023 18:10:23;48,659441;90
27.04.2023 18:10:23;48,6704406;90
27.04.2023 18:10:23;48,6814406;90
27.04.2023 18:10:23;48,6924451;90
27.04.2023 18:10:23;48,7034409;90
27.04.2023 18:10:23;48,7144407;90
27.04.2023 18:10:23;48,7254408;90
27.04.2023 18:10:23;48,7364445;90
27.04.2023 18:10:23;48,7474451;90
27.04.2023 18:10:23;48,7584407;90
27.04.2023 18:10:24;48,7704403;90
27.04.2023 18:10:24;48,7814406;90
27.04.2023 18:10:24;48,7924408;90
27.04.2023 18:10:24;48,8034402;90
27.04.2023 18:10:24;48,8144446;90
27.04.2023 18:10:24;48,8254405;90
27.04.2023 18:10:24;48,8364419;90
27.04.2023 18:10:24;48,8474403;90
27.04.2023 18:10:24;48,85844;90
27.04.2023 18:10:24;48,8704404;90
27.04.2023 18:10:24;48,8814401;90
27.04.2023 18:10:24;48,892444;90
27.04.2023 18:10:24;48,9034406;90
27.04.2023 18:10:24;48,9144399;90
27.04.2023 18:10:24;48,9254398;90
27.04.2023 18:10:24;48,9364429;90
27.04.2023 18:10:24;48,9474445;90
27.04.2023 18:10:24;48,9594404;90
27.04.2023 18:10:24;48,9704399;90
27.04.2023 18:10:24;48,981444;90
27.04.2023 18:10:24;48,9924398;90
27.04.2023 18:10:24;49,0034403;90
27.04.2023 18:10:24;49,0144401;90
27.04.2023 18:10:24;49,0254401;90
27.04.2023 18:10:24;49,0364395;90
27.04.2023 18:10:24;49,0474437;90
27.04.2023 18:10:24;49,0584437;90
27.04.2023 18:10:24;49,06944;90
27.04.2023 18:10:24;49,0814398;90
27.04.2023 18:10:24;49,0924395;90
27.04.2023 18:10:24;49,10344;90
27.04.2023 18:10:24;49,11444;90
27.04.2023 18:10:24;49,1254393;90
27.04.2023 18:10:24;49,1364398;90
27.04.2023 18:10:24;49,1474448;90
27.04.2023 18:10:24;49,1584436;90
27.04.2023 18:10:24;49,1694434;90
27.04.2023 18:10:24;49,1814394;90
27.04.2023 18:10:24;49,1924407;90
27.04.2023 18:10:24;49,2034397;90
27.04.2023 18:10:24;49,2144396;90
27.04.2023 18:10:24;49,2254392;90
27.04.2023 18:10:24;49,2364396;90
27.04.2023 18:10:24;49,2474461;90
27.04.2023 18:10:24;49,2584441;90
27.04.2023 18:10:24;49,2694436;90
27.04.2023 18:10:24;49,2804395;90
27.04.2023 18:10:24;49,2924394;90
27.04.2023 18:10:24;49,3034432;90
27.04.2023 18:10:24;49,314439;90
27.04.2023 18:10:24;49,3284394;88
27.04.2023 18:10:24;49,3364431;90
27.04.2023 18:10:24;49,3474433;90
27.04.2023 18:10:24;49,358443;90
27.04.2023 18:10:24;49,3694431;90
27.04.2023 18:10:24;49,3804387;90
27.04.2023 18:10:24;49,3914395;90
27.04.2023 18:10:24;49,4034392;90
27.04.2023 18:10:24;49,4144392;90
27.04.2023 18:10:24;49,4254392;90
27.04.2023 18:10:24;49,4364392;90
27.04.2023 18:10:24;49,4474391;90
27.04.2023 18:10:24;49,4584438;90
27.04.2023 18:10:24;49,4694429;90
27.04.2023 18:10:24;49,4804429;90
27.04.2023 18:10:24;49,4914394;90
27.04.2023 18:10:24;49,503439;90
27.04.2023 18:10:24;49,5144389;90
27.04.2023 18:10:24;49,5254385;90
27.04.2023 18:10:24;49,5364389;90
27.04.2023 18:10:24;49,5474389;90
27.04.2023 18:10:24;49,5584391;90
27.04.2023 18:10:24;49,5694385;90
27.04.2023 18:10:24;49,5804427;90
27.04.2023 18:10:24;49,5914426;90
27.04.2023 18:10:24;49,603439;90
27.04.2023 18:10:24;49,6144427;90
27.04.2023 18:10:24;49,6254388;90
27.04.2023 18:10:24;49,6364382;90
27.04.2023 18:10:24;49,6474388;90
27.04.2023 18:10:24;49,6584387;90
27.04.2023 18:10:24;49,6694428;90
27.04.2023 18:10:24;49,6804385;90
27.04.2023 18:10:24;49,691443;90
27.04.2023 18:10:24;49,7024386;90
27.04.2023 18:10:24;49,7144381;90
27.04.2023 18:10:24;49,7254386;90
27.04.2023 18:10:24;49,7364422;90
27.04.2023 18:10:24;49,7474384;90
27.04.2023 18:10:24;49,7584385;90
27.04.2023 18:10:25;49,7694383;90
27.04.2023 18:10:25;49,7804383;90
27.04.2023 18:10:25;49,7914426;90
27.04.2023 18:10:25;49,8024383;90
27.04.2023 18:10:25;49,8144383;90
27.04.2023 18:10:25;49,8254377;90
27.04.2023 18:10:25;49,8364378;90
27.04.2023 18:10:25;49,8474376;90
27.04.2023 18:10:25;49,8584378;90
27.04.2023 18:10:25;49,8694382;90
27.04.2023 18:10:25;49,8804425;90
27.04.2023 18:10:25;49,8914424;90
27.04.2023 18:10:25;49,9024376;90
27.04.2023 18:10:25;49,9144381;90
27.04.2023 18:10:25;49,925438;90
27.04.2023 18:10:25;49,9364375;90
27.04.2023 18:10:25;49,9474379;90
27.04.2023 18:10:25;49,958438;90
27.04.2023 18:10:25;49,9694403;90
27.04.2023 18:10:25;49,9804386;90
27.04.2023 18:10:25;49,9914416;90
27.04.2023 18:10:25;50,0024377;90
27.04.2023 18:10:25;50,0134373;90
27.04.2023 18:10:25;50,0244378;90
27.04.2023 18:10:25;50,0364374;90
27.04.2023 18:10:25;50,0474377;90
27.04.2023 18:10:25;50,0584373;90
27.04.2023 18:10:25;50,0694377;90
27.04.2023 18:10:25;50,0804376;90
27.04.2023 18:10:25;50,0914414;90
27.04.2023 18:10:25;50,1024414;90
27.04.2023 18:10:25;50,1134684;90
27.04.2023 18:10:25;50,1244636;90
27.04.2023 18:10:25;50,1364631;90
27.04.2023 18:10:25;50,1474626;90
27.04.2023 18:10:25;50,1584627;90
27.04.2023 18:10:25;50,169463;90
27.04.2023 18:10:25;50,1804629;90
27.04.2023 18:10:25;50,1914629;90
27.04.2023 18:10:25;50,203463;90
27.04.2023 18:10:25;50,2134665;90
27.04.2023 18:10:25;50,2244633;90
27.04.2023 18:10:25;50,2364624;90
27.04.2023 18:10:25;50,2474624;90
27.04.2023 18:10:25;50,2584627;90
27.04.2023 18:10:25;50,2694627;90
27.04.2023 18:10:25;50,2804623;90
27.04.2023 18:10:25;50,2914625;90
27.04.2023 18:10:25;50,3024664;90
27.04.2023 18:10:25;50,3144627;90
27.04.2023 18:10:25;50,3254626;90
27.04.2023 18:10:25;50,3364628;90
27.04.2023 18:10:25;50,3474622;90
27.04.2023 18:10:25;50,3584622;90
27.04.2023 18:10:25;50,3694675;90
27.04.2023 18:10:25;50,3804624;90
27.04.2023 18:10:25;50,3914625;90
27.04.2023 18:10:25;50,4024662;90
27.04.2023 18:10:25;50,4134661;90
27.04.2023 18:10:25;50,4254628;90
27.04.2023 18:10:25;50,4364623;90
27.04.2023 18:10:25;50,4484664;89
27.04.2023 18:10:25;50,4584629;90
27.04.2023 18:10:25;50,4704621;89
27.04.2023 18:10:25;50,4844658;87
27.04.2023 18:10:25;50,4914633;91
27.04.2023 18:10:25;50,5004622;93
27.04.2023 18:10:25;50,5114621;92
27.04.2023 18:10:25;50,5224622;92
27.04.2023 18:10:25;50,5334616;92
27.04.2023 18:10:25;50,5444657;92
27.04.2023 18:10:25;50,5554657;92
27.04.2023 18:10:25;50,5674657;91
27.04.2023 18:10:25;50,578462;91
27.04.2023 18:10:25;50,5894619;91
27.04.2023 18:10:25;50,6024619;89
27.04.2023 18:10:25;50,6114616;91
27.04.2023 18:10:25;50,6224655;91
27.04.2023 18:10:25;50,6334656;91
27.04.2023 18:10:25;50,6444656;91
27.04.2023 18:10:25;50,6564618;91
27.04.2023 18:10:25;50,6674618;90
27.04.2023 18:10:25;50,6794613;89
27.04.2023 18:10:25;50,6959819;85
27.04.2023 18:10:25;50,6999819;91
27.04.2023 18:10:25;50,7086157;93
27.04.2023 18:10:25;50,7196155;93
27.04.2023 18:10:25;50,73062;93
27.04.2023 18:10:25;50,7416196;93
27.04.2023 18:10:25;50,7526193;92
27.04.2023 18:10:25;50,7646157;92
27.04.2023 18:10:26;50,7756164;92
27.04.2023 18:10:26;50,7866174;92
27.04.2023 18:10:26;50,7976155;91
27.04.2023 18:10:26;50,8083284;91
27.04.2023 18:10:26;50,8203288;91
27.04.2023 18:10:26;50,8313373;91
27.04.2023 18:10:26;50,842338;91
27.04.2023 18:10:26;50,8533381;91
27.04.2023 18:10:26;50,8643372;90
27.04.2023 18:10:26;50,8753371;91
27.04.2023 18:10:26;50,886337;91
27.04.2023 18:10:26;50,8979976;91
27.04.2023 18:10:26;50,9089979;91
27.04.2023 18:10:26;50,9199978;90
27.04.2023 18:10:26;50,9310017;90
27.04.2023 18:10:26;50,9419974;90
27.04.2023 18:10:26;50,9529978;90
27.04.2023 18:10:26;50,963998;90
27.04.2023 18:10:26;50,9749974;90
27.04.2023 18:10:26;50,9859972;90
27.04.2023 18:10:26;50,9979979;90
27.04.2023 18:10:26;51,0089977;90
27.04.2023 18:10:26;51,0199971;90
27.04.2023 18:10:26;51,0309972;90
27.04.2023 18:10:26;51,0419971;90
27.04.2023 18:10:26;51,0529972;90
27.04.2023 18:10:26;51,0649978;90
27.04.2023 18:10:26;51,0760017;90
27.04.2023 18:10:26;51,0869974;90
27.04.2023 18:10:26;51,0989975;89
27.04.2023 18:10:26;51,1099971;89
27.04.2023 18:10:26;51,1209971;89
27.04.2023 18:10:26;51,1330199;89
27.04.2023 18:10:26;51,1440198;89
27.04.2023 18:10:26;51,1550199;89
27.04.2023 18:10:26;51,1670199;89
27.04.2023 18:10:26;51,1780204;89
27.04.2023 18:10:26;51,1890235;89
27.04.2023 18:10:26;51,2010197;89
27.04.2023 18:10:26;51,2120237;89
27.04.2023 18:10:26;51,2230233;89
27.04.2023 18:10:26;51,2350196;88
27.04.2023 18:10:26;51,2460197;88
27.04.2023 18:10:26;51,2570192;88
27.04.2023 18:10:26;51,2690196;88
27.04.2023 18:10:26;51,2800195;89
27.04.2023 18:10:26;51,2910195;89
27.04.2023 18:10:26;51,3020191;89
27.04.2023 18:10:26;51,3135433;89
27.04.2023 18:10:26;51,3245434;89
27.04.2023 18:10:26;51,3355434;89
27.04.2023 18:10:26;51,3465429;89
27.04.2023 18:10:26;51,3575432;89
27.04.2023 18:10:26;51,368547;89
27.04.2023 18:10:26;51,379547;89
27.04.2023 18:10:26;51,3912895;89
27.04.2023 18:10:26;51,402291;90
27.04.2023 18:10:26;51,4132895;90
27.04.2023 18:10:26;51,4242894;90
27.04.2023 18:10:26;51,4352931;90
27.04.2023 18:10:26;51,4462932;90
27.04.2023 18:10:26;51,4572931;90
27.04.2023 18:10:26;51,4682894;90
27.04.2023 18:10:26;51,480289;90
27.04.2023 18:10:26;51,4909733;90
27.04.2023 18:10:26;51,5019736;90
27.04.2023 18:10:26;51,5129738;90
27.04.2023 18:10:26;51,5239894;90
27.04.2023 18:10:26;51,5349855;90
27.04.2023 18:10:26;51,5469855;90
27.04.2023 18:10:26;51,5579856;90
27.04.2023 18:10:26;51,5689863;90
27.04.2023 18:10:26;51,5799904;90
27.04.2023 18:10:26;51,5909853;90
27.04.2023 18:10:26;51,6019853;90
27.04.2023 18:10:26;51,6129852;90
27.04.2023 18:10:26;51,623989;90
27.04.2023 18:10:26;51,634989;90
27.04.2023 18:10:26;51,6469846;90
27.04.2023 18:10:26;51,6579853;90
27.04.2023 18:10:26;51,6689851;90
27.04.2023 18:10:26;51,6799899;90
27.04.2023 18:10:26;51,6909858;90
27.04.2023 18:10:26;51,701985;90
27.04.2023 18:10:26;51,712985;90
27.04.2023 18:10:26;51,7240007;90
27.04.2023 18:10:26;51,7350004;90
27.04.2023 18:10:26;51,7460091;90
27.04.2023 18:10:26;51,7570091;90
27.04.2023 18:10:27;51,7690086;90
27.04.2023 18:10:27;51,7800082;90
27.04.2023 18:10:27;51,7910083;90
27.04.2023 18:10:27;51,8020088;90
27.04.2023 18:10:27;51,8127969;90
27.04.2023 18:10:27;51,8237972;90
27.04.2023 18:10:27;51,8347973;90
27.04.2023 18:10:27;51,8467976;90
27.04.2023 18:10:27;51,8577967;90
27.04.2023 18:10:27;51,8687967;90
27.04.2023 18:10:27;51,879797;90
27.04.2023 18:10:27;51,8907965;90
27.04.2023 18:10:27;51,9017974;90
27.04.2023 18:10:27;51,9127965;90
27.04.2023 18:10:27;51,9237967;90
27.04.2023 18:10:27;51,9347969;90
27.04.2023 18:10:27;51,9467968;90
27.04.2023 18:10:27;51,9577973;90
27.04.2023 18:10:27;51,9687969;90
27.04.2023 18:10:27;51,9797964;90
27.04.2023 18:10:27;51,9907969;90
27.04.2023 18:10:27;52,0017965;90
27.04.2023 18:10:27;52,0127967;90
27.04.2023 18:10:27;52,0237973;90
27.04.2023 18:10:27;52,0347968;90
27.04.2023 18:10:27;52,0457971;90
27.04.2023 18:10:27;52,0577962;90
27.04.2023 18:10:27;52,0687962;90
27.04.2023 18:10:27;52,0797967;90
27.04.2023 18:10:27;52,0907964;90
27.04.2023 18:10:27;52,1017962;90
27.04.2023 18:10:27;52,1127961;90
27.04.2023 18:10:27;52,1237963;90
27.04.2023 18:10:27;52,1348017;90
27.04.2023 18:10:27;52,1467962;90
27.04.2023 18:10:27;52,157796;90
27.04.2023 18:10:27;52,168796;90
27.04.2023 18:10:27;52,1797959;90
27.04.2023 18:10:27;52,1907961;90
27.04.2023 18:10:27;52,2017958;90
27.04.2023 18:10:27;52,2127961;90
27.04.2023 18:10:27;52,2237959;90
27.04.2023 18:10:27;52,2347963;90
27.04.2023 18:10:27;52,245796;90
27.04.2023 18:10:27;52,2567962;90
27.04.2023 18:10:27;52,268796;90
27.04.2023 18:10:27;52,2797958;90
27.04.2023 18:10:27;52,2907973;90
27.04.2023 18:10:27;52,3017966;90
27.04.2023 18:10:27;52,3123879;90
27.04.2023 18:10:27;52,3233875;90
27.04.2023 18:10:27;52,3353876;90
27.04.2023 18:10:27;52,348388;88
27.04.2023 18:10:27;52,3573873;90
27.04.2023 18:10:27;52,3683879;90
27.04.2023 18:10:27;52,3793883;90
27.04.2023 18:10:27;52,3903874;90
27.04.2023 18:10:27;52,4013878;90
27.04.2023 18:10:27;52,4123872;90
27.04.2023 18:10:27;52,4233881;90
27.04.2023 18:10:27;52,4353877;90
27.04.2023 18:10:27;52,4463876;90
27.04.2023 18:10:27;52,4573881;90
27.04.2023 18:10:27;52,4683871;90
27.04.2023 18:10:27;52,4793873;90
27.04.2023 18:10:27;52,4903874;90
27.04.2023 18:10:27;52,5013871;90
27.04.2023 18:10:27;52,5123918;90
27.04.2023 18:10:27;52,523387;90
27.04.2023 18:10:27;52,5353876;90
27.04.2023 18:10:27;52,5463871;90
27.04.2023 18:10:27;52,5573871;90
27.04.2023 18:10:27;52,5683872;90
27.04.2023 18:10:27;52,5793878;90
27.04.2023 18:10:27;52,5903869;90
27.04.2023 18:10:27;52,601387;90
27.04.2023 18:10:27;52,6133878;90
27.04.2023 18:10:27;52,6233873;90
27.04.2023 18:10:27;52,635387;90
27.04.2023 18:10:27;52,6463874;90
27.04.2023 18:10:27;52,6573877;90
27.04.2023 18:10:27;52,6683869;90
27.04.2023 18:10:27;52,679387;90
27.04.2023 18:10:27;52,6903877;90
27.04.2023 18:10:27;52,7013872;90
27.04.2023 18:10:27;52,7123877;90
27.04.2023 18:10:27;52,7233868;90
27.04.2023 18:10:27;52,7353878;90
27.04.2023 18:10:27;52,7463867;90
27.04.2023 18:10:27;52,7573873;90
27.04.2023 18:10:27;52,7683864;90
27.04.2023 18:10:28;52,7793864;90
27.04.2023 18:10:28;52,7903866;90
27.04.2023 18:10:28;52,8013866;90
27.04.2023 18:10:28;52,8123911;90
27.04.2023 18:10:28;52,8233864;90
27.04.2023 18:10:28;52,8343864;90
27.04.2023 18:10:28;52,8453868;90
27.04.2023 18:10:28;52,8573866;90
27.04.2023 18:10:28;52,8683864;90
27.04.2023 18:10:28;52,8793863;90
27.04.2023 18:10:28;52,8903861;90
27.04.2023 18:10:28;52,9013863;90
27.04.2023 18:10:28;52,9123861;90
27.04.2023 18:10:28;52,9233865;90
27.04.2023 18:10:28;52,9343869;90
27.04.2023 18:10:28;52,9453868;90
27.04.2023 18:10:28;52,9563869;90
27.04.2023 18:10:28;52,9683861;90
27.04.2023 18:10:28;52,979386;90
27.04.2023 18:10:28;52,9903862;90
27.04.2023 18:10:28;53,001386;90
27.04.2023 18:10:28;53,0123858;90
27.04.2023 18:10:28;53,0233864;90
27.04.2023 18:10:28;53,0343865;90
27.04.2023 18:10:28;53,0453867;90
27.04.2023 18:10:28;53,0563863;90
27.04.2023 18:10:28;53,0683863;90
27.04.2023 18:10:28;53,0793858;90
27.04.2023 18:10:28;53,0903861;90
27.04.2023 18:10:28;53,1013858;90
27.04.2023 18:10:28;53,1123856;90
27.04.2023 18:10:28;53,1233863;90
27.04.2023 18:10:28;53,1343911;90
27.04.2023 18:10:28;53,1453906;90
27.04.2023 18:10:28;53,1563858;90
27.04.2023 18:10:28;53,1683865;90
27.04.2023 18:10:28;53,1793856;90
27.04.2023 18:10:28;53,1903855;90
27.04.2023 18:10:28;53,2013856;90
27.04.2023 18:10:28;53,2123862;90
27.04.2023 18:10:28;53,2233859;90
27.04.2023 18:10:28;53,2343856;90
27.04.2023 18:10:28;53,2453854;90
27.04.2023 18:10:28;53,2563852;90
27.04.2023 18:10:28;53,2683855;90
27.04.2023 18:10:28;53,2793856;90
27.04.2023 18:10:28;53,2903854;90
27.04.2023 18:10:28;53,3013856;90
27.04.2023 18:10:28;53,3123854;90
27.04.2023 18:10:28;53,3233853;90
27.04.2023 18:10:28;53,3343851;90
27.04.2023 18:10:28;53,3453852;90
27.04.2023 18:10:28;53,3563849;90
27.04.2023 18:10:28;53,3683853;90
27.04.2023 18:10:28;53,3793851;90
27.04.2023 18:10:28;53,3903851;90
27.04.2023 18:10:28;53,4013851;90
27.04.2023 18:10:28;53,4123858;90
27.04.2023 18:10:28;53,4233859;90
27.04.2023 18:10:28;53,434385;90
27.04.2023 18:10:28;53,445386;90
27.04.2023 18:10:28;53,4563849;90
27.04.2023 18:10:28;53,4673852;90
27.04.2023 18:10:28;53,4793853;90
27.04.2023 18:10:28;53,4903848;90
27.04.2023 18:10:28;53,5013847;90
27.04.2023 18:10:28;53,5123856;90
27.04.2023 18:10:28;53,5233848;90
27.04.2023 18:10:28;53,5343853;90
27.04.2023 18:10:28;53,5453845;90
27.04.2023 18:10:28;53,5563847;90
27.04.2023 18:10:28;53,5673888;90
27.04.2023 18:10:28;53,5783847;90
27.04.2023 18:10:28;53,5903851;90
27.04.2023 18:10:28;53,601385;90
27.04.2023 18:10:28;53,6123853;90
27.04.2023 18:10:28;53,6233847;90
27.04.2023 18:10:28;53,634385;90
27.04.2023 18:10:28;53,6453847;90
27.04.2023 18:10:28;53,6563845;90
27.04.2023 18:10:28;53,6673844;90
27.04.2023 18:10:28;53,6793844;90
27.04.2023 18:10:28;53,6903843;90
27.04.2023 18:10:28;53,7013843;90
27.04.2023 18:10:28;53,7123844;90
27.04.2023 18:10:28;53,7233849;90
27.04.2023 18:10:28;53,7343841;90
27.04.2023 18:10:28;53,7453847;90
27.04.2023 18:10:28;53,756385;90
27.04.2023 18:10:28;53,767385;90
27.04.2023 18:10:29;53,7783842;90
27.04.2023 18:10:29;53,7893841;90
27.04.2023 18:10:29;53,8013841;90
27.04.2023 18:10:29;53,8123841;90
27.04.2023 18:10:29;53,823384;90
27.04.2023 18:10:29;53,8343846;90
27.04.2023 18:10:29;53,845384;90
27.04.2023 18:10:29;53,856384;90
27.04.2023 18:10:29;53,8673848;90
27.04.2023 18:10:29;53,8783844;90
27.04.2023 18:10:29;53,8893837;90
27.04.2023 18:10:29;53,9013843;90
27.04.2023 18:10:29;53,9123845;90
27.04.2023 18:10:29;53,9233839;90
27.04.2023 18:10:29;53,934384;90
27.04.2023 18:10:29;53,9453836;90
27.04.2023 18:10:29;53,9563838;90
27.04.2023 18:10:29;53,9673837;90
27.04.2023 18:10:29;53,9783842;90
27.04.2023 18:10:29;53,9893841;90
27.04.2023 18:10:29;54,001384;90
27.04.2023 18:10:29;54,0123837;90
27.04.2023 18:10:29;54,0233838;90
27.04.2023 18:10:29;54,0343838;90
27.04.2023 18:10:29;54,0453837;90
27.04.2023 18:10:29;54,0563836;90
27.04.2023 18:10:29;54,0673835;90
27.04.2023 18:10:29;54,0783879;90
27.04.2023 18:10:29;54,0893841;90
27.04.2023 18:10:29;54,1003834;90
27.04.2023 18:10:29;54,1123838;90
27.04.2023 18:10:29;54,1233836;90
27.04.2023 18:10:29;54,1343847;90
27.04.2023 18:10:29;54,1453834;90
27.04.2023 18:10:29;54,1563832;90
27.04.2023 18:10:29;54,1673838;90
27.04.2023 18:10:29;54,1783832;90
27.04.2023 18:10:29;54,1893877;90
27.04.2023 18:10:29;54,2003841;90
27.04.2023 18:10:29;54,2113832;90
27.04.2023 18:10:29;54,2233837;90
27.04.2023 18:10:29;54,2343829;90
27.04.2023 18:10:29;54,2453829;90
27.04.2023 18:10:29;54,2563832;90
27.04.2023 18:10:29;54,2673876;90
27.04.2023 18:10:29;54,2783829;90
27.04.2023 18:10:29;54,289383;90
27.04.2023 18:10:29;54,3003837;90
27.04.2023 18:10:29;54,3120883;90
27.04.2023 18:10:29;54,3230886;90
27.04.2023 18:10:29;54,3340878;90
27.04.2023 18:10:29;54,3450879;90
27.04.2023 18:10:29;54,3560878;90
27.04.2023 18:10:29;54,3670881;90
27.04.2023 18:10:29;54,3780881;90
27.04.2023 18:10:29;54,3890884;90
27.04.2023 18:10:29;54,4010881;90
27.04.2023 18:10:29;54,4120876;90
27.04.2023 18:10:29;54,4230878;90
27.04.2023 18:10:29;54,4340879;90
27.04.2023 18:10:29;54,4450876;90
27.04.2023 18:10:29;54,4560878;90
27.04.2023 18:10:29;54,4670874;90
27.04.2023 18:10:29;54,4780874;90
27.04.2023 18:10:29;54,4890878;90
27.04.2023 18:10:29;54,5010873;90
27.04.2023 18:10:29;54,5120872;90
27.04.2023 18:10:29;54,5230875;90
27.04.2023 18:10:29;54,5340876;90
27.04.2023 18:10:29;54,5450871;90
27.04.2023 18:10:29;54,5560871;90
27.04.2023 18:10:29;54,5670871;90
27.04.2023 18:10:29;54,5780871;90
27.04.2023 18:10:29;54,5890876;90
27.04.2023 18:10:29;54,6010875;90
27.04.2023 18:10:29;54,612087;90
27.04.2023 18:10:29;54,623087;90
27.04.2023 18:10:29;54,6340869;90
27.04.2023 18:10:29;54,6450873;90
27.04.2023 18:10:29;54,6560869;90
27.04.2023 18:10:29;54,6670877;90
27.04.2023 18:10:29;54,6780871;90
27.04.2023 18:10:29;54,6890869;90
27.04.2023 18:10:29;54,7000873;90
27.04.2023 18:10:29;54,7120876;90
27.04.2023 18:10:29;54,7230867;90
27.04.2023 18:10:29;54,7340871;90
27.04.2023 18:10:29;54,7450866;90
27.04.2023 18:10:29;54,756087;90
27.04.2023 18:10:29;54,7670873;90
27.04.2023 18:10:30;54,7780878;90
27.04.2023 18:10:30;54,7890874;90
27.04.2023 18:10:30;54,8000865;90
27.04.2023 18:10:30;54,8111935;90
27.04.2023 18:10:30;54,8231939;90
27.04.2023 18:10:30;54,8341935;90
27.04.2023 18:10:30;54,8451937;90
27.04.2023 18:10:30;54,8561934;90
27.04.2023 18:10:30;54,8671936;90
27.04.2023 18:10:30;54,8781933;90
27.04.2023 18:10:30;54,8891978;90
27.04.2023 18:10:30;54,9001976;90
27.04.2023 18:10:30;54,9111934;90
27.04.2023 18:10:30;54,9231933;90
27.04.2023 18:10:30;54,9341934;90
27.04.2023 18:10:30;54,9451934;90
27.04.2023 18:10:30;54,9561932;90
27.04.2023 18:10:30;54,9679194;90
27.04.2023 18:10:30;54,9781942;90
27.04.2023 18:10:30;54,9891935;90
27.04.2023 18:10:30;55,0021982;88
27.04.2023 18:10:30;55,013193;89
27.04.2023 18:10:30;55,0271932;87
27.04.2023 18:10:30;55,0341933;91
27.04.2023 18:10:30;55,0431931;92
27.04.2023 18:10:30;55,0541937;92
27.04.2023 18:10:30;55,0651931;92
27.04.2023 18:10:30;55,0761934;92
27.04.2023 18:10:30;55,0871939;92
27.04.2023 18:10:30;55,0981936;91
27.04.2023 18:10:30;55,1091933;91
27.04.2023 18:10:30;55,1201934;91
27.04.2023 18:10:30;55,1311975;91
27.04.2023 18:10:30;55,1421933;91
27.04.2023 18:10:30;55,1541936;91
27.04.2023 18:10:30;55,1651927;91
27.04.2023 18:10:30;55,1761926;91
27.04.2023 18:10:30;55,1871927;91
27.04.2023 18:10:30;55,1981926;91
27.04.2023 18:10:30;55,2091927;90
27.04.2023 18:10:30;55,2201925;91
27.04.2023 18:10:30;55,2311929;90
