DateTime; total_time; fps
26.04.2023 18:40:02;31,4155876;45
26.04.2023 18:40:02;31,4375159;45
26.04.2023 18:40:02;31,4599665;45
26.04.2023 18:40:02;31,4818928;45
26.04.2023 18:40:02;31,5038193;45
26.04.2023 18:40:02;31,5257456;45
26.04.2023 18:40:02;31,5486693;45
26.04.2023 18:40:02;31,5721511;45
26.04.2023 18:40:02;31,5950746;45
26.04.2023 18:40:02;31,6145652;45
26.04.2023 18:40:02;31,6374885;45
26.04.2023 18:40:02;31,6595634;45
26.04.2023 18:40:02;31,6814871;45
26.04.2023 18:40:02;31,7044105;45
26.04.2023 18:40:03;31,7283355;45
26.04.2023 18:40:03;31,7492645;45
26.04.2023 18:40:03;31,7701904;45
26.04.2023 18:40:03;31,7921175;45
26.04.2023 18:40:03;31,8142755;45
26.04.2023 18:40:03;31,8362011;45
26.04.2023 18:40:03;31,8582334;45
26.04.2023 18:40:03;31,8811563;45
26.04.2023 18:40:03;31,9030829;45
26.04.2023 18:40:03;31,925234;45
26.04.2023 18:40:03;31,94716;45
26.04.2023 18:40:03;31,9700948;45
26.04.2023 18:40:03;31,992022;45
26.04.2023 18:40:03;32,0141693;45
26.04.2023 18:40:03;32,0360955;45
26.04.2023 18:40:03;32,0590195;45
26.04.2023 18:40:03;32,0799495;45
26.04.2023 18:40:03;32,102872;45
26.04.2023 18:40:03;32,1255024;45
26.04.2023 18:40:03;32,1474283;45
26.04.2023 18:40:03;32,1695375;45
26.04.2023 18:40:03;32,1914641;45
26.04.2023 18:40:03;32,2143882;45
26.04.2023 18:40:03;32,2363145;45
26.04.2023 18:40:03;32,2588096;45
26.04.2023 18:40:03;32,2807469;45
26.04.2023 18:40:03;32,3026747;45
26.04.2023 18:40:03;32,3345669;43
26.04.2023 18:40:03;32,353508;44
26.04.2023 18:40:03;32,3739725;44
26.04.2023 18:40:03;32,3880417;46
26.04.2023 18:40:03;32,4096942;46
26.04.2023 18:40:03;32,4316247;46
26.04.2023 18:40:03;32,4621295;44
26.04.2023 18:40:03;32,4760865;46
26.04.2023 18:40:03;32,4990099;46
26.04.2023 18:40:03;32,5205323;46
26.04.2023 18:40:03;32,5434545;46
26.04.2023 18:40:03;32,5649388;46
26.04.2023 18:40:03;32,5868614;46
26.04.2023 18:40:03;32,6094772;46
26.04.2023 18:40:03;32,6324004;45
26.04.2023 18:40:03;32,6641842;43
26.04.2023 18:40:03;32,6761456;46
26.04.2023 18:40:03;32,6980723;46
26.04.2023 18:40:04;32,7209908;45
26.04.2023 18:40:04;32,7429174;45
26.04.2023 18:40:04;32,7648481;45
26.04.2023 18:40:04;32,7867708;45
26.04.2023 18:40:04;32,8096933;45
26.04.2023 18:40:04;32,8316207;45
26.04.2023 18:40:04;32,8535512;45
26.04.2023 18:40:04;32,8764703;45
26.04.2023 18:40:04;32,8983971;45
26.04.2023 18:40:04;32,9208527;45
26.04.2023 18:40:04;32,9427836;45
26.04.2023 18:40:04;32,9652254;45
26.04.2023 18:40:04;32,9871567;45
26.04.2023 18:40:04;33,0090824;45
26.04.2023 18:40:04;33,0320018;45
26.04.2023 18:40:04;33,0539286;45
26.04.2023 18:40:04;33,0758589;45
26.04.2023 18:40:04;33,0987784;45
26.04.2023 18:40:04;33,120709;45
26.04.2023 18:40:04;33,1431871;45
26.04.2023 18:40:04;33,1661068;45
26.04.2023 18:40:04;33,188037;45
26.04.2023 18:40:04;33,2109593;45
26.04.2023 18:40:04;33,2328873;45
26.04.2023 18:40:04;33,2558057;45
26.04.2023 18:40:04;33,2777847;45
26.04.2023 18:40:04;33,3007007;45
26.04.2023 18:40:04;33,3226319;45
26.04.2023 18:40:04;33,3455507;45
26.04.2023 18:40:04;33,367478;45
26.04.2023 18:40:04;33,3900955;45
26.04.2023 18:40:04;33,4130563;45
26.04.2023 18:40:04;33,4349829;45
26.04.2023 18:40:04;33,4569091;45
26.04.2023 18:40:04;33,4798323;45
26.04.2023 18:40:04;33,5017643;45
26.04.2023 18:40:04;33,5246824;45
26.04.2023 18:40:04;33,5466089;45
26.04.2023 18:40:04;33,5695329;45
26.04.2023 18:40:04;33,5914596;45
26.04.2023 18:40:04;33,6143828;45
26.04.2023 18:40:04;33,6368909;45
26.04.2023 18:40:04;33,6581703;45
26.04.2023 18:40:04;33,6800912;45
26.04.2023 18:40:04;33,7030148;45
26.04.2023 18:40:05;33,7249413;45
26.04.2023 18:40:05;33,7468681;45
26.04.2023 18:40:05;33,7688058;45
26.04.2023 18:40:05;33,7917295;45
26.04.2023 18:40:05;33,8136987;45
26.04.2023 18:40:05;33,8355134;45
26.04.2023 18:40:05;33,8579534;45
26.04.2023 18:40:05;33,8798807;45
26.04.2023 18:40:05;33,9024408;45
26.04.2023 18:40:05;33,9243676;45
26.04.2023 18:40:05;33,9472911;45
26.04.2023 18:40:05;33,9692178;45
26.04.2023 18:40:05;33,9911446;45
26.04.2023 18:40:05;34,0130708;45
26.04.2023 18:40:05;34,035713;45
26.04.2023 18:40:05;34,0586365;45
26.04.2023 18:40:05;34,0795706;45
26.04.2023 18:40:05;34,1024898;45
26.04.2023 18:40:05;34,1248984;45
26.04.2023 18:40:05;34,1473899;45
26.04.2023 18:40:05;34,1693165;45
26.04.2023 18:40:05;34,1912437;45
26.04.2023 18:40:05;34,2131699;45
26.04.2023 18:40:05;34,2357741;45
26.04.2023 18:40:05;34,2586974;45
26.04.2023 18:40:05;34,2800763;45
26.04.2023 18:40:05;34,3020032;45
26.04.2023 18:40:05;34,3239264;45
26.04.2023 18:40:05;34,3468494;45
26.04.2023 18:40:05;34,3687762;45
26.04.2023 18:40:05;34,3907028;45
26.04.2023 18:40:05;34,4136182;45
26.04.2023 18:40:05;34,4350979;45
26.04.2023 18:40:05;34,4570253;45
26.04.2023 18:40:05;34,4799484;45
26.04.2023 18:40:05;34,5018745;45
26.04.2023 18:40:05;34,524422;45
26.04.2023 18:40:05;34,5463486;45
26.04.2023 18:40:05;34,5688783;45
26.04.2023 18:40:05;34,5908048;45
26.04.2023 18:40:05;34,6127078;45
26.04.2023 18:40:05;34,6356272;45
26.04.2023 18:40:05;34,6573023;45
26.04.2023 18:40:05;34,6792299;45
26.04.2023 18:40:05;34,7021531;45
26.04.2023 18:40:06;34,7243786;45
26.04.2023 18:40:06;34,7473069;45
26.04.2023 18:40:06;34,7685571;45
26.04.2023 18:40:06;34,7904831;45
26.04.2023 18:40:06;34,812682;45
26.04.2023 18:40:06;34,8356054;45
26.04.2023 18:40:06;34,8581319;45
26.04.2023 18:40:06;34,880059;45
26.04.2023 18:40:06;34,9015512;45
26.04.2023 18:40:06;34,9244785;45
26.04.2023 18:40:06;34,947402;45
26.04.2023 18:40:06;34,9683393;45
26.04.2023 18:40:06;34,9912676;45
26.04.2023 18:40:06;35,0132161;45
26.04.2023 18:40:06;35,0351425;45
26.04.2023 18:40:06;35,0577716;45
26.04.2023 18:40:06;35,0796987;45
26.04.2023 18:40:06;35,1016254;45
26.04.2023 18:40:06;35,1236122;45
26.04.2023 18:40:06;35,1465392;45
26.04.2023 18:40:06;35,1684649;45
26.04.2023 18:40:06;35,1903918;45
26.04.2023 18:40:06;35,2123183;45
26.04.2023 18:40:06;35,2352456;45
26.04.2023 18:40:06;35,2568325;45
26.04.2023 18:40:06;35,2797564;45
26.04.2023 18:40:06;35,301683;45
26.04.2023 18:40:06;35,3235921;45
26.04.2023 18:40:06;35,3455193;45
26.04.2023 18:40:06;35,3674565;45
26.04.2023 18:40:06;35,3903799;45
26.04.2023 18:40:06;35,4123067;45
26.04.2023 18:40:06;35,434233;45
26.04.2023 18:40:06;35,4568829;45
26.04.2023 18:40:06;35,478814;45
26.04.2023 18:40:06;35,5017334;45
26.04.2023 18:40:06;35,5232386;45
26.04.2023 18:40:06;35,546162;45
26.04.2023 18:40:06;35,5685199;45
26.04.2023 18:40:06;35,5904465;45
26.04.2023 18:40:06;35,611941;45
26.04.2023 18:40:06;35,6348646;45
26.04.2023 18:40:06;35,6565063;45
26.04.2023 18:40:06;35,6794111;45
26.04.2023 18:40:06;35,7013372;45
26.04.2023 18:40:07;35,7237988;45
26.04.2023 18:40:07;35,7457252;45
26.04.2023 18:40:07;35,7680172;45
26.04.2023 18:40:07;35,7929377;45
26.04.2023 18:40:07;35,8144632;45
26.04.2023 18:40:07;35,8373815;44
26.04.2023 18:40:07;35,8543254;46
26.04.2023 18:40:07;35,8768189;46
26.04.2023 18:40:07;35,8984553;46
26.04.2023 18:40:07;35,9203857;46
26.04.2023 18:40:07;35,9433054;46
26.04.2023 18:40:07;35,9652434;45
26.04.2023 18:40:07;35,9871699;45
26.04.2023 18:40:07;36,0090968;45
26.04.2023 18:40:07;36,0320236;45
26.04.2023 18:40:07;36,0539467;45
26.04.2023 18:40:07;36,0778719;45
26.04.2023 18:40:07;36,0977997;45
26.04.2023 18:40:07;36,1207232;45
26.04.2023 18:40:07;36,1426494;45
26.04.2023 18:40:07;36,164581;45
26.04.2023 18:40:07;36,1874999;45
26.04.2023 18:40:07;36,2090301;45
26.04.2023 18:40:07;36,2319572;45
26.04.2023 18:40:07;36,25388;45
26.04.2023 18:40:07;36,2758222;45
26.04.2023 18:40:07;36,2977451;45
26.04.2023 18:40:07;36,3206681;45
26.04.2023 18:40:07;36,3425951;45
26.04.2023 18:40:07;36,3645214;45
26.04.2023 18:40:07;36,3874445;45
26.04.2023 18:40:07;36,4089174;45
26.04.2023 18:40:07;36,430845;45
26.04.2023 18:40:07;36,4537673;45
26.04.2023 18:40:07;36,4757053;45
26.04.2023 18:40:07;36,4976316;45
26.04.2023 18:40:07;36,520555;45
26.04.2023 18:40:07;36,5421708;45
26.04.2023 18:40:07;36,5655845;45
26.04.2023 18:40:07;36,5875067;45
26.04.2023 18:40:07;36,6100076;45
26.04.2023 18:40:07;36,6318308;45
26.04.2023 18:40:07;36,654673;45
26.04.2023 18:40:07;36,6765991;45
26.04.2023 18:40:07;36,6995223;45
26.04.2023 18:40:08;36,7213064;45
26.04.2023 18:40:08;36,7442297;45
26.04.2023 18:40:08;36,7661557;45
26.04.2023 18:40:08;36,7890795;45
26.04.2023 18:40:08;36,8110061;45
26.04.2023 18:40:08;36,833526;45
26.04.2023 18:40:08;36,8564494;45
26.04.2023 18:40:08;36,8783761;45
26.04.2023 18:40:08;36,9013108;45
26.04.2023 18:40:08;36,9257487;44
26.04.2023 18:40:08;36,9476716;44
26.04.2023 18:40:08;36,9701171;44
26.04.2023 18:40:08;36,9920437;45
26.04.2023 18:40:08;37,0119773;45
26.04.2023 18:40:08;37,0339382;45
26.04.2023 18:40:08;37,0558646;45
26.04.2023 18:40:08;37,0777911;45
26.04.2023 18:40:08;37,100715;45
26.04.2023 18:40:08;37,1230574;45
26.04.2023 18:40:08;37,1447776;45
26.04.2023 18:40:08;37,1677116;45
26.04.2023 18:40:08;37,189638;45
26.04.2023 18:40:08;37,2113486;45
26.04.2023 18:40:08;37,2338433;45
26.04.2023 18:40:08;37,2567661;45
26.04.2023 18:40:08;37,278693;45
26.04.2023 18:40:08;37,3006196;45
26.04.2023 18:40:08;37,3226922;45
26.04.2023 18:40:08;37,3446237;45
26.04.2023 18:40:08;37,3680595;45
26.04.2023 18:40:08;37,3899819;45
26.04.2023 18:40:08;37,4119096;45
26.04.2023 18:40:08;37,4345265;45
26.04.2023 18:40:08;37,4564525;45
26.04.2023 18:40:08;37,4793762;45
26.04.2023 18:40:08;37,5013029;45
26.04.2023 18:40:08;37,5258959;45
26.04.2023 18:40:08;37,5460544;45
26.04.2023 18:40:08;37,5689766;45
26.04.2023 18:40:08;37,5918999;45
26.04.2023 18:40:08;37,6118325;45
26.04.2023 18:40:08;37,6348125;45
26.04.2023 18:40:08;37,6557376;45
26.04.2023 18:40:08;37,6786619;45
26.04.2023 18:40:08;37,700588;45
26.04.2023 18:40:09;37,7231081;45
26.04.2023 18:40:09;37,7450341;45
26.04.2023 18:40:09;37,7669662;45
26.04.2023 18:40:09;37,7898847;45
26.04.2023 18:40:09;37,8118111;45
26.04.2023 18:40:09;37,8337373;45
26.04.2023 18:40:09;37,8566657;45
26.04.2023 18:40:09;37,878588;45
26.04.2023 18:40:09;37,9005148;45
26.04.2023 18:40:09;37,9230629;45
26.04.2023 18:40:09;37,9449897;45
26.04.2023 18:40:09;37,9669162;45
26.04.2023 18:40:09;37,9898431;45
26.04.2023 18:40:09;38,011766;45
26.04.2023 18:40:09;38,0343588;45
26.04.2023 18:40:09;38,0562848;45
26.04.2023 18:40:09;38,0782117;45
26.04.2023 18:40:09;38,1011388;45
26.04.2023 18:40:09;38,1236086;45
26.04.2023 18:40:09;38,1471446;45
26.04.2023 18:40:09;38,1670783;45
26.04.2023 18:40:09;38,1900061;45
26.04.2023 18:40:09;38,2119281;45
26.04.2023 18:40:09;38,2346706;45
26.04.2023 18:40:09;38,2565999;45
26.04.2023 18:40:09;38,2785239;45
26.04.2023 18:40:09;38,3024439;45
26.04.2023 18:40:09;38,3254792;45
26.04.2023 18:40:09;38,3454131;45
26.04.2023 18:40:09;38,367856;45
26.04.2023 18:40:09;38,3897855;45
26.04.2023 18:40:09;38,4113389;45
26.04.2023 18:40:09;38,4342134;45
26.04.2023 18:40:09;38,4561413;45
26.04.2023 18:40:09;38,4780673;45
26.04.2023 18:40:09;38,5009914;45
26.04.2023 18:40:09;38,523101;45
26.04.2023 18:40:09;38,5450286;45
26.04.2023 18:40:09;38,5679534;45
26.04.2023 18:40:09;38,5898777;45
26.04.2023 18:40:09;38,6118043;45
26.04.2023 18:40:09;38,633731;45
26.04.2023 18:40:09;38,6556573;45
26.04.2023 18:40:09;38,6785809;45
26.04.2023 18:40:09;38,7005117;45
26.04.2023 18:40:10;38,7231164;45
26.04.2023 18:40:10;38,7450369;45
26.04.2023 18:40:10;38,7669646;45
26.04.2023 18:40:10;38,7888902;45
26.04.2023 18:40:10;38,811814;45
26.04.2023 18:40:10;38,8337398;45
26.04.2023 18:40:10;38,8556668;45
26.04.2023 18:40:10;38,8775935;45
26.04.2023 18:40:10;38,9005165;45
26.04.2023 18:40:10;38,9225536;45
26.04.2023 18:40:10;38,9444801;45
26.04.2023 18:40:10;38,9674086;45
26.04.2023 18:40:10;38,9883336;45
26.04.2023 18:40:10;39,0109539;45
26.04.2023 18:40:10;39,0338782;45
26.04.2023 18:40:10;39,0558037;45
26.04.2023 18:40:10;39,0777296;45
26.04.2023 18:40:10;39,0996562;45
26.04.2023 18:40:10;39,1225831;45
26.04.2023 18:40:10;39,1445093;45
26.04.2023 18:40:10;39,1664358;45
26.04.2023 18:40:10;39,1893596;45
26.04.2023 18:40:10;39,2109213;45
26.04.2023 18:40:10;39,2328473;45
26.04.2023 18:40:10;39,2558185;45
26.04.2023 18:40:10;39,2777453;45
26.04.2023 18:40:10;39,2996719;45
26.04.2023 18:40:10;39,3216011;45
26.04.2023 18:40:10;39,3443527;45
26.04.2023 18:40:10;39,3667917;45
26.04.2023 18:40:10;39,389316;45
26.04.2023 18:40:10;39,4108628;45
26.04.2023 18:40:10;39,4337859;45
26.04.2023 18:40:10;39,4557127;45
26.04.2023 18:40:10;39,4776396;45
26.04.2023 18:40:10;39,5005638;45
26.04.2023 18:40:10;39,5223591;45
26.04.2023 18:40:10;39,5442908;45
26.04.2023 18:40:10;39,5667274;45
26.04.2023 18:40:10;39,588654;45
26.04.2023 18:40:10;39,6111738;45
26.04.2023 18:40:10;39,6331003;45
26.04.2023 18:40:10;39,6559977;45
26.04.2023 18:40:10;39,6779239;45
26.04.2023 18:40:10;39,6998512;45
26.04.2023 18:40:11;39,7227736;45
26.04.2023 18:40:11;39,7447008;45
26.04.2023 18:40:11;39,7666277;45
26.04.2023 18:40:11;39,7890674;45
26.04.2023 18:40:11;39,8109944;45
26.04.2023 18:40:11;39,8329205;45
26.04.2023 18:40:11;39,8558481;45
26.04.2023 18:40:11;39,8777706;45
26.04.2023 18:40:11;39,8996972;45
26.04.2023 18:40:11;39,9223234;45
26.04.2023 18:40:11;39,9442489;45
26.04.2023 18:40:11;39,9661763;45
26.04.2023 18:40:11;39,9890994;45
26.04.2023 18:40:11;40,0110263;45
26.04.2023 18:40:11;40,032953;45
26.04.2023 18:40:11;40,0548794;45
26.04.2023 18:40:11;40,077803;45
26.04.2023 18:40:11;40,0997291;45
26.04.2023 18:40:11;40,1226522;45
26.04.2023 18:40:11;40,144177;45
26.04.2023 18:40:11;40,166104;45
26.04.2023 18:40:11;40,1890274;45
26.04.2023 18:40:11;40,210954;45
26.04.2023 18:40:11;40,2328808;45
26.04.2023 18:40:11;40,2558041;45
26.04.2023 18:40:11;40,2777413;45
26.04.2023 18:40:11;40,2996573;45
26.04.2023 18:40:11;40,3221216;45
26.04.2023 18:40:11;40,3440486;45
26.04.2023 18:40:11;40,3669761;45
26.04.2023 18:40:11;40,3888986;45
26.04.2023 18:40:11;40,4108251;45
26.04.2023 18:40:11;40,4327517;45
26.04.2023 18:40:11;40,4546783;45
26.04.2023 18:40:11;40,4776011;45
26.04.2023 18:40:11;40,4995285;45
26.04.2023 18:40:11;40,5221297;45
26.04.2023 18:40:11;40,5440579;45
26.04.2023 18:40:11;40,5659828;45
26.04.2023 18:40:11;40,5889106;45
26.04.2023 18:40:11;40,610834;45
26.04.2023 18:40:11;40,6327597;45
26.04.2023 18:40:11;40,6566794;45
26.04.2023 18:40:11;40,679607;45
26.04.2023 18:40:11;40,7025298;44
26.04.2023 18:40:12;40,7184646;46
26.04.2023 18:40:12;40,7413918;46
26.04.2023 18:40:12;40,7633147;46
26.04.2023 18:40:12;40,7912213;44
26.04.2023 18:40:12;40,8051744;46
26.04.2023 18:40:12;40,8275528;46
26.04.2023 18:40:12;40,8494799;46
26.04.2023 18:40:12;40,8724067;46
26.04.2023 18:40:12;40,8948998;45
26.04.2023 18:40:12;40,91583;46
26.04.2023 18:40:12;40,9397498;45
26.04.2023 18:40:12;40,9636659;45
26.04.2023 18:40:12;40,9915726;44
26.04.2023 18:40:12;41,0045334;46
26.04.2023 18:40:12;41,0274525;46
26.04.2023 18:40:12;41,0503796;45
26.04.2023 18:40:12;41,0723028;45
26.04.2023 18:40:12;41,1031992;44
26.04.2023 18:40:12;41,116156;46
26.04.2023 18:40:12;41,1390584;46
26.04.2023 18:40:12;41,1609808;45
26.04.2023 18:40:12;41,1829078;45
26.04.2023 18:40:12;41,2068321;45
26.04.2023 18:40:12;41,2277745;45
26.04.2023 18:40:12;41,2497006;45
26.04.2023 18:40:12;41,2716271;45
26.04.2023 18:40:12;41,2945506;45
26.04.2023 18:40:12;41,3164774;45
26.04.2023 18:40:12;41,3394004;45
26.04.2023 18:40:12;41,3609212;45
26.04.2023 18:40:12;41,3828469;45
26.04.2023 18:40:12;41,4047741;45
26.04.2023 18:40:12;41,4276975;45
26.04.2023 18:40:12;41,4492139;45
26.04.2023 18:40:12;41,4721371;45
26.04.2023 18:40:12;41,4940642;45
26.04.2023 18:40:12;41,5159905;45
26.04.2023 18:40:12;41,5379171;45
26.04.2023 18:40:12;41,5608404;45
26.04.2023 18:40:12;41,5827675;45
26.04.2023 18:40:12;41,6046941;45
26.04.2023 18:40:12;41,627422;45
26.04.2023 18:40:12;41,6493485;45
26.04.2023 18:40:12;41,6722712;45
26.04.2023 18:40:12;41,6941977;45
26.04.2023 18:40:13;41,7161252;45
26.04.2023 18:40:13;41,7380515;45
26.04.2023 18:40:13;41,7605549;45
26.04.2023 18:40:13;41,7824822;45
26.04.2023 18:40:13;41,8054092;45
26.04.2023 18:40:13;41,8274093;45
26.04.2023 18:40:13;41,8488753;45
26.04.2023 18:40:13;41,8717992;45
26.04.2023 18:40:13;41,8939157;45
26.04.2023 18:40:13;41,9156507;45
26.04.2023 18:40:13;41,9385741;45
26.04.2023 18:40:13;41,9603615;45
26.04.2023 18:40:13;41,9832846;45
26.04.2023 18:40:13;42,0072088;45
26.04.2023 18:40:13;42,0346671;44
26.04.2023 18:40:13;42,0496172;45
26.04.2023 18:40:13;42,0715438;45
26.04.2023 18:40:13;42,0934703;45
26.04.2023 18:40:13;42,1159435;45
26.04.2023 18:40:13;42,1400816;45
26.04.2023 18:40:13;42,1620119;45
26.04.2023 18:40:13;42,1909112;44
26.04.2023 18:40:13;42,2038683;45
26.04.2023 18:40:13;42,2272604;45
26.04.2023 18:40:13;42,2501764;45
26.04.2023 18:40:13;42,2716638;45
26.04.2023 18:40:13;42,29359;45
26.04.2023 18:40:13;42,3158816;45
26.04.2023 18:40:13;42,3378084;45
26.04.2023 18:40:13;42,3597348;45
26.04.2023 18:40:13;42,382658;45
26.04.2023 18:40:13;42,4041683;45
26.04.2023 18:40:13;42,426988;45
26.04.2023 18:40:13;42,4539014;44
26.04.2023 18:40:13;42,4736499;45
26.04.2023 18:40:13;42,493584;45
26.04.2023 18:40:13;42,5150984;45
26.04.2023 18:40:13;42,5374384;45
26.04.2023 18:40:13;42,5600796;45
26.04.2023 18:40:13;42,5820062;45
26.04.2023 18:40:13;42,6039326;45
26.04.2023 18:40:13;42,6268561;45
26.04.2023 18:40:13;42,6487828;45
26.04.2023 18:40:13;42,6707093;45
26.04.2023 18:40:13;42,6926358;45
26.04.2023 18:40:14;42,7151311;45
26.04.2023 18:40:14;42,737058;45
26.04.2023 18:40:14;42,759981;45
26.04.2023 18:40:14;42,7819083;45
26.04.2023 18:40:14;42,8038346;45
26.04.2023 18:40:14;42,8257608;45
26.04.2023 18:40:14;42,8486845;45
26.04.2023 18:40:14;42,870325;45
26.04.2023 18:40:14;42,8922512;45
26.04.2023 18:40:14;42,9151749;45
26.04.2023 18:40:14;42,9371013;45
26.04.2023 18:40:14;42,9590278;45
26.04.2023 18:40:14;42,9809547;45
26.04.2023 18:40:14;43,0038779;45
26.04.2023 18:40:14;43,0258048;45
26.04.2023 18:40:14;43,0477309;45
26.04.2023 18:40:14;43,0706548;45
26.04.2023 18:40:14;43,0925814;45
26.04.2023 18:40:14;43,1148857;45
26.04.2023 18:40:14;43,1378584;45
26.04.2023 18:40:14;43,1597847;45
26.04.2023 18:40:14;43,1827084;45
26.04.2023 18:40:14;43,2046346;45
26.04.2023 18:40:14;43,2280849;45
26.04.2023 18:40:14;43,250011;45
26.04.2023 18:40:14;43,2729343;45
26.04.2023 18:40:14;43,2948609;45
26.04.2023 18:40:14;43,3177836;45
26.04.2023 18:40:14;43,3407074;45
26.04.2023 18:40:14;43,3636428;44
26.04.2023 18:40:14;43,3865655;44
26.04.2023 18:40:14;43,4089484;44
26.04.2023 18:40:14;43,4308748;44
26.04.2023 18:40:14;43,4537986;44
26.04.2023 18:40:14;43,4757255;45
26.04.2023 18:40:14;43,4976513;45
26.04.2023 18:40:14;43,519581;45
26.04.2023 18:40:14;43,5415073;45
26.04.2023 18:40:14;43,5646322;45
26.04.2023 18:40:14;43,5865588;45
26.04.2023 18:40:14;43,6084879;45
26.04.2023 18:40:14;43,6304143;45
26.04.2023 18:40:14;43,6533384;45
26.04.2023 18:40:14;43,6748516;45
26.04.2023 18:40:14;43,6977754;45
26.04.2023 18:40:15;43,7197022;45
26.04.2023 18:40:15;43,7416289;45
26.04.2023 18:40:15;43,7645626;45
26.04.2023 18:40:15;43,7854926;45
26.04.2023 18:40:15;43,8084195;45
26.04.2023 18:40:15;43,830345;45
26.04.2023 18:40:15;43,8532691;45
26.04.2023 18:40:15;43,8746173;45
26.04.2023 18:40:15;43,896544;45
26.04.2023 18:40:15;43,9196468;45
26.04.2023 18:40:15;43,9415734;45
26.04.2023 18:40:15;43,964091;45
26.04.2023 18:40:15;43,9860186;45
26.04.2023 18:40:15;44,007945;45
26.04.2023 18:40:15;44,0298715;45
26.04.2023 18:40:15;44,0524457;45
26.04.2023 18:40:15;44,0750136;45
26.04.2023 18:40:15;44,0969399;45
26.04.2023 18:40:15;44,1188672;45
26.04.2023 18:40:15;44,1415839;45
26.04.2023 18:40:15;44,1640998;45
26.04.2023 18:40:15;44,1860251;45
26.04.2023 18:40:15;44,2079523;45
26.04.2023 18:40:15;44,2298782;45
26.04.2023 18:40:15;44,2528022;45
26.04.2023 18:40:15;44,274729;45
26.04.2023 18:40:15;44,2966556;45
26.04.2023 18:40:15;44,3195892;45
26.04.2023 18:40:15;44,3415156;45
26.04.2023 18:40:15;44,3640897;45
26.04.2023 18:40:15;44,386016;45
26.04.2023 18:40:15;44,4079423;45
26.04.2023 18:40:15;44,4308663;45
26.04.2023 18:40:15;44,4527924;45
26.04.2023 18:40:15;44,4749447;45
26.04.2023 18:40:15;44,4968715;45
26.04.2023 18:40:15;44,5187976;45
26.04.2023 18:40:15;44,5417209;45
26.04.2023 18:40:15;44,5636473;45
26.04.2023 18:40:15;44,5865716;45
26.04.2023 18:40:15;44,608091;45
26.04.2023 18:40:15;44,6310149;45
26.04.2023 18:40:15;44,6529414;45
26.04.2023 18:40:15;44,6750162;45
26.04.2023 18:40:15;44,6969427;45
26.04.2023 18:40:16;44,718874;45
26.04.2023 18:40:16;44,7417928;45
26.04.2023 18:40:16;44,7647204;45
26.04.2023 18:40:16;44,7856508;45
26.04.2023 18:40:16;44,8081572;45
26.04.2023 18:40:16;44,8300881;45
26.04.2023 18:40:16;44,8530071;45
26.04.2023 18:40:16;44,8750821;45
26.04.2023 18:40:16;44,8975943;45
26.04.2023 18:40:16;44,9190847;45
26.04.2023 18:40:16;44,9420086;45
26.04.2023 18:40:16;44,9640345;45
26.04.2023 18:40:16;44,9859606;45
26.04.2023 18:40:16;45,0078871;45
26.04.2023 18:40:16;45,0298143;45
26.04.2023 18:40:16;45,0527376;45
26.04.2023 18:40:16;45,0749658;45
26.04.2023 18:40:16;45,0968929;45
26.04.2023 18:40:16;45,1188193;45
26.04.2023 18:40:16;45,1422915;45
26.04.2023 18:40:16;45,1638669;45
26.04.2023 18:40:16;45,1857937;45
26.04.2023 18:40:16;45,2077217;45
26.04.2023 18:40:16;45,2306441;45
26.04.2023 18:40:16;45,2416067;47
26.04.2023 18:40:16;45,2525704;50
26.04.2023 18:40:16;45,2633565;52
26.04.2023 18:40:16;45,2743199;54
26.04.2023 18:40:16;45,285283;57
26.04.2023 18:40:16;45,2962465;59
26.04.2023 18:40:16;45,3072096;61
26.04.2023 18:40:16;45,3181729;63
26.04.2023 18:40:16;45,330133;65
26.04.2023 18:40:16;45,3410962;67
26.04.2023 18:40:16;45,3636023;64
26.04.2023 18:40:16;45,3855289;61
26.04.2023 18:40:16;45,4074554;59
26.04.2023 18:40:16;45,4303782;57
26.04.2023 18:40:16;45,4523056;56
26.04.2023 18:40:16;45,4749123;54
26.04.2023 18:40:16;45,4968388;53
26.04.2023 18:40:16;45,5183486;52
26.04.2023 18:40:16;45,5412725;51
26.04.2023 18:40:16;45,5632961;51
26.04.2023 18:40:16;45,5852228;50
26.04.2023 18:40:16;45,6081464;49
26.04.2023 18:40:16;45,6300742;49
26.04.2023 18:40:16;45,651999;49
26.04.2023 18:40:16;45,6749222;48
26.04.2023 18:40:16;45,6968494;48
26.04.2023 18:40:17;45,7187756;48
26.04.2023 18:40:17;45,7407116;47
26.04.2023 18:40:17;45,7636343;47
26.04.2023 18:40:17;45,7855615;47
26.04.2023 18:40:17;45,8082461;47
26.04.2023 18:40:17;45,8301731;47
26.04.2023 18:40:17;45,8520987;46
26.04.2023 18:40:17;45,874025;46
26.04.2023 18:40:17;45,8969495;46
26.04.2023 18:40:17;45,9188761;46
26.04.2023 18:40:17;45,9408023;46
26.04.2023 18:40:17;45,9627289;46
26.04.2023 18:40:17;45,9856523;46
26.04.2023 18:40:17;46,007573;46
26.04.2023 18:40:17;46,030502;46
26.04.2023 18:40:17;46,0524231;46
26.04.2023 18:40:17;46,0739093;45
26.04.2023 18:40:17;46,0968338;45
26.04.2023 18:40:17;46,1187593;45
26.04.2023 18:40:17;46,1406855;45
