DateTime; total_time; fps
02.05.2023 18:00:09;16,0250078;90
02.05.2023 18:00:09;16,0360076;90
02.05.2023 18:00:09;16,0470077;90
02.05.2023 18:00:09;16,0580081;90
02.05.2023 18:00:09;16,0690075;90
02.05.2023 18:00:09;16,0800075;90
02.05.2023 18:00:09;16,0920074;90
02.05.2023 18:00:09;16,1030073;90
02.05.2023 18:00:09;16,1140073;90
02.05.2023 18:00:09;16,1250069;90
02.05.2023 18:00:09;16,1360084;90
02.05.2023 18:00:09;16,1470111;90
02.05.2023 18:00:09;16,158011;90
02.05.2023 18:00:09;16,1690067;90
02.05.2023 18:00:09;16,1810073;90
02.05.2023 18:00:09;16,1910072;90
02.05.2023 18:00:09;16,2030072;90
02.05.2023 18:00:09;16,2140072;90
02.05.2023 18:00:09;16,2250075;90
02.05.2023 18:00:09;16,2360118;90
02.05.2023 18:00:09;16,2470112;90
02.05.2023 18:00:09;16,2580071;90
02.05.2023 18:00:09;16,2690068;90
02.05.2023 18:00:09;16,2800069;90
02.05.2023 18:00:09;16,2920072;90
02.05.2023 18:00:09;16,3030069;90
02.05.2023 18:00:09;16,3140077;90
02.05.2023 18:00:09;16,3250062;90
02.05.2023 18:00:09;16,3360067;90
02.05.2023 18:00:09;16,3470069;90
02.05.2023 18:00:09;16,3580064;90
02.05.2023 18:00:09;16,3690104;90
02.05.2023 18:00:09;16,3800063;90
02.05.2023 18:00:09;16,3920069;90
02.05.2023 18:00:09;16,4030063;90
02.05.2023 18:00:09;16,4140064;90
02.05.2023 18:00:09;16,425006;90
02.05.2023 18:00:09;16,4360066;90
02.05.2023 18:00:09;16,4470064;90
02.05.2023 18:00:09;16,4580105;90
02.05.2023 18:00:09;16,4690064;90
02.05.2023 18:00:09;16,4800065;90
02.05.2023 18:00:09;16,4910068;90
02.05.2023 18:00:09;16,5030069;90
02.05.2023 18:00:09;16,5140064;90
02.05.2023 18:00:09;16,5250063;90
02.05.2023 18:00:09;16,5360066;90
02.05.2023 18:00:09;16,5470064;90
02.05.2023 18:00:09;16,5580104;90
02.05.2023 18:00:09;16,5690104;90
02.05.2023 18:00:09;16,5800083;90
02.05.2023 18:00:09;16,5920074;90
02.05.2023 18:00:09;16,6020062;90
02.05.2023 18:00:09;16,6130061;90
02.05.2023 18:00:09;16,6250058;90
02.05.2023 18:00:09;16,6360064;90
02.05.2023 18:00:09;16,6470063;90
02.05.2023 18:00:10;16,6580061;90
02.05.2023 18:00:10;16,6700061;90
02.05.2023 18:00:10;16,68001;90
02.05.2023 18:00:10;16,6910112;90
02.05.2023 18:00:10;16,7030059;90
02.05.2023 18:00:10;16,713006;90
02.05.2023 18:00:10;16,7250058;90
02.05.2023 18:00:10;16,7360056;90
02.05.2023 18:00:10;16,7470055;90
02.05.2023 18:00:10;16,7580052;90
02.05.2023 18:00:10;16,7690057;90
02.05.2023 18:00:10;16,7800059;90
02.05.2023 18:00:10;16,7910057;90
02.05.2023 18:00:10;16,8030056;90
02.05.2023 18:00:10;16,8130058;90
02.05.2023 18:00:10;16,8250053;90
02.05.2023 18:00:10;16,8360056;90
02.05.2023 18:00:10;16,8470058;90
02.05.2023 18:00:10;16,85801;90
02.05.2023 18:00:10;16,869007;90
02.05.2023 18:00:10;16,8800096;90
02.05.2023 18:00:10;16,8910092;90
02.05.2023 18:00:10;16,9020056;90
02.05.2023 18:00:10;16,9130059;90
02.05.2023 18:00:10;16,9250054;90
02.05.2023 18:00:10;16,9360053;90
02.05.2023 18:00:10;16,9470054;90
02.05.2023 18:00:10;16,9580097;90
02.05.2023 18:00:10;16,9690054;90
02.05.2023 18:00:10;16,9800053;90
02.05.2023 18:00:10;16,991009;90
02.05.2023 18:00:10;17,002005;90
02.05.2023 18:00:10;17,0130052;90
02.05.2023 18:00:10;17,0250052;90
02.05.2023 18:00:10;17,0360046;90
02.05.2023 18:00:10;17,0470053;90
02.05.2023 18:00:10;17,0580097;90
02.05.2023 18:00:10;17,0690088;90
02.05.2023 18:00:10;17,0800103;90
02.05.2023 18:00:10;17,0910051;90
02.05.2023 18:00:10;17,1020051;90
02.05.2023 18:00:10;17,1130044;90
02.05.2023 18:00:10;17,1280087;88
02.05.2023 18:00:10;17,1380089;88
02.05.2023 18:00:10;17,1470049;90
02.05.2023 18:00:10;17,1580042;90
02.05.2023 18:00:10;17,1690051;90
02.05.2023 18:00:10;17,180009;90
02.05.2023 18:00:10;17,1910046;90
02.05.2023 18:00:10;17,2020042;90
02.05.2023 18:00:10;17,2130046;90
02.05.2023 18:00:10;17,2250048;90
02.05.2023 18:00:10;17,2360046;90
02.05.2023 18:00:10;17,2470048;90
02.05.2023 18:00:10;17,2580043;90
02.05.2023 18:00:10;17,2690056;90
02.05.2023 18:00:10;17,2800048;90
02.05.2023 18:00:10;17,2910043;90
02.05.2023 18:00:10;17,3020042;90
02.05.2023 18:00:10;17,3130041;90
02.05.2023 18:00:10;17,3240046;90
02.05.2023 18:00:10;17,3360047;90
02.05.2023 18:00:10;17,3470042;90
02.05.2023 18:00:10;17,3580047;90
02.05.2023 18:00:10;17,3690044;90
02.05.2023 18:00:10;17,3800047;90
02.05.2023 18:00:10;17,391004;90
02.05.2023 18:00:10;17,4020045;90
02.05.2023 18:00:10;17,4130043;90
02.05.2023 18:00:10;17,4250042;90
02.05.2023 18:00:10;17,4360042;90
02.05.2023 18:00:10;17,4470041;90
02.05.2023 18:00:10;17,4580053;90
02.05.2023 18:00:10;17,4690041;90
02.05.2023 18:00:10;17,4800044;90
02.05.2023 18:00:10;17,4910046;90
02.05.2023 18:00:10;17,5020053;90
02.05.2023 18:00:10;17,5130081;90
02.05.2023 18:00:10;17,5240036;90
02.05.2023 18:00:10;17,5350043;90
02.05.2023 18:00:10;17,5460041;90
02.05.2023 18:00:10;17,5580039;90
02.05.2023 18:00:10;17,5690041;90
02.05.2023 18:00:10;17,5800039;90
02.05.2023 18:00:10;17,5910043;90
02.05.2023 18:00:10;17,6020057;90
02.05.2023 18:00:10;17,6130074;90
02.05.2023 18:00:10;17,624004;90
02.05.2023 18:00:10;17,6350086;90
02.05.2023 18:00:10;17,6460037;90
02.05.2023 18:00:11;17,658004;90
02.05.2023 18:00:11;17,6690052;90
02.05.2023 18:00:11;17,6800078;90
02.05.2023 18:00:11;17,6910039;90
02.05.2023 18:00:11;17,7020032;90
02.05.2023 18:00:11;17,7130036;90
02.05.2023 18:00:11;17,7240042;90
02.05.2023 18:00:11;17,7350032;90
02.05.2023 18:00:11;17,7460036;90
02.05.2023 18:00:11;17,7580034;90
02.05.2023 18:00:11;17,7690036;90
02.05.2023 18:00:11;17,7800032;90
02.05.2023 18:00:11;17,7910034;90
02.05.2023 18:00:11;17,8020031;90
02.05.2023 18:00:11;17,8130066;90
02.05.2023 18:00:11;17,8240072;90
02.05.2023 18:00:11;17,8350078;90
02.05.2023 18:00:11;17,8460029;90
02.05.2023 18:00:11;17,8580033;90
02.05.2023 18:00:11;17,8690042;90
02.05.2023 18:00:11;17,8790052;90
02.05.2023 18:00:11;17,8910032;90
02.05.2023 18:00:11;17,9020034;90
02.05.2023 18:00:11;17,9130028;90
02.05.2023 18:00:11;17,9240075;90
02.05.2023 18:00:11;17,9350031;90
02.05.2023 18:00:11;17,9460029;90
02.05.2023 18:00:11;17,9580026;90
02.05.2023 18:00:11;17,9680032;90
02.05.2023 18:00:11;17,9800029;90
02.05.2023 18:00:11;17,9910031;90
02.05.2023 18:00:11;18,002003;90
02.05.2023 18:00:11;18,013003;90
02.05.2023 18:00:11;18,0240063;90
02.05.2023 18:00:11;18,0350067;90
02.05.2023 18:00:11;18,0460066;90
02.05.2023 18:00:11;18,0570023;90
02.05.2023 18:00:11;18,0680028;90
02.05.2023 18:00:11;18,0800028;90
02.05.2023 18:00:11;18,0910028;90
02.05.2023 18:00:11;18,1020022;90
02.05.2023 18:00:11;18,1130034;90
02.05.2023 18:00:11;18,1300036;85
02.05.2023 18:00:11;18,1430025;85
02.05.2023 18:00:11;18,1540068;85
02.05.2023 18:00:11;18,1650062;86
02.05.2023 18:00:11;18,1760063;86
02.05.2023 18:00:11;18,187002;86
02.05.2023 18:00:11;18,1980025;87
02.05.2023 18:00:11;18,2100024;87
02.05.2023 18:00:11;18,2210027;87
02.05.2023 18:00:11;18,2320025;88
02.05.2023 18:00:11;18,2430025;88
02.05.2023 18:00:11;18,2540023;88
02.05.2023 18:00:11;18,2650037;88
02.05.2023 18:00:11;18,2760018;88
02.05.2023 18:00:11;18,2870021;89
02.05.2023 18:00:11;18,2980021;89
02.05.2023 18:00:11;18,3100023;89
02.05.2023 18:00:11;18,3210022;89
02.05.2023 18:00:11;18,3320022;89
02.05.2023 18:00:11;18,3430023;89
02.05.2023 18:00:11;18,3540023;89
02.05.2023 18:00:11;18,3650021;89
02.05.2023 18:00:11;18,3760057;89
02.05.2023 18:00:11;18,3870059;90
02.05.2023 18:00:11;18,398002;90
02.05.2023 18:00:11;18,4100021;89
02.05.2023 18:00:11;18,4210021;89
02.05.2023 18:00:11;18,4310059;90
02.05.2023 18:00:11;18,4430019;90
02.05.2023 18:00:11;18,4540019;90
02.05.2023 18:00:11;18,4650019;90
02.05.2023 18:00:11;18,4760066;90
02.05.2023 18:00:11;18,4880018;90
02.05.2023 18:00:11;18,4990019;90
02.05.2023 18:00:11;18,510002;90
02.05.2023 18:00:11;18,5210063;89
02.05.2023 18:00:11;18,5320017;89
02.05.2023 18:00:11;18,5440011;89
02.05.2023 18:00:11;18,5550016;89
02.05.2023 18:00:11;18,5670013;89
02.05.2023 18:00:11;18,5770043;89
02.05.2023 18:00:11;18,5890018;89
02.05.2023 18:00:11;18,6000055;89
02.05.2023 18:00:11;18,6110017;89
02.05.2023 18:00:11;18,623001;89
02.05.2023 18:00:11;18,6340053;89
02.05.2023 18:00:11;18,6450016;89
02.05.2023 18:00:12;18,6570013;89
02.05.2023 18:00:12;18,6680008;89
02.05.2023 18:00:12;18,6790027;89
02.05.2023 18:00:12;18,6910014;89
02.05.2023 18:00:12;18,7020017;89
02.05.2023 18:00:12;18,7120009;89
02.05.2023 18:00:12;18,7240012;89
02.05.2023 18:00:12;18,7350022;89
02.05.2023 18:00:12;18,7460017;89
02.05.2023 18:00:12;18,7570015;89
02.05.2023 18:00:12;18,768005;90
02.05.2023 18:00:12;18,7790052;90
02.05.2023 18:00:12;18,7900011;90
02.05.2023 18:00:12;18,8010012;90
02.05.2023 18:00:12;18,8120043;90
02.05.2023 18:00:12;18,8240011;90
02.05.2023 18:00:12;18,8350012;90
02.05.2023 18:00:12;18,8460007;90
02.05.2023 18:00:12;18,8570052;90
02.05.2023 18:00:12;18,8680014;90
02.05.2023 18:00:12;18,8790009;90
02.05.2023 18:00:12;18,8900007;90
02.05.2023 18:00:12;18,901001;90
02.05.2023 18:00:12;18,9120008;90
02.05.2023 18:00:12;18,9240008;90
02.05.2023 18:00:12;18,9350002;90
02.05.2023 18:00:12;18,9460004;90
02.05.2023 18:00:12;18,9570012;90
02.05.2023 18:00:12;18,9680044;90
02.05.2023 18:00:12;18,9790043;90
02.05.2023 18:00:12;18,9900008;90
02.05.2023 18:00:12;19,0010006;90
02.05.2023 18:00:12;19,0120009;90
02.05.2023 18:00:12;19,0240011;90
02.05.2023 18:00:12;19,0350002;90
02.05.2023 18:00:12;19,0460002;90
02.05.2023 18:00:12;19,0570006;90
02.05.2023 18:00:12;19,0680049;90
02.05.2023 18:00:12;19,0790053;90
02.05.2023 18:00:12;19,0900046;90
02.05.2023 18:00:12;19,1010004;90
02.05.2023 18:00:12;19,1120002;90
02.05.2023 18:00:12;19,1240004;90
02.05.2023 18:00:12;19,1350003;90
02.05.2023 18:00:12;19,1460002;90
02.05.2023 18:00:12;19,157;90
02.05.2023 18:00:12;19,1679999;90
02.05.2023 18:00:12;19,1790041;90
02.05.2023 18:00:12;19,1900041;90
02.05.2023 18:00:12;19,2010044;90
02.05.2023 18:00:12;19,212;90
02.05.2023 18:00:12;19,2230001;90
02.05.2023 18:00:12;19,235;90
02.05.2023 18:00:12;19,2460001;90
02.05.2023 18:00:12;19,2570003;90
02.05.2023 18:00:12;19,2680002;90
02.05.2023 18:00:12;19,2789996;90
02.05.2023 18:00:12;19,2899997;90
02.05.2023 18:00:12;19,3010041;90
02.05.2023 18:00:12;19,3119996;90
02.05.2023 18:00:12;19,3229998;90
02.05.2023 18:00:12;19,3349998;90
02.05.2023 18:00:12;19,3460005;90
02.05.2023 18:00:12;19,3569998;90
02.05.2023 18:00:12;19,3679997;90
02.05.2023 18:00:12;19,379;90
02.05.2023 18:00:12;19,3900035;90
02.05.2023 18:00:12;19,4010038;90
02.05.2023 18:00:12;19,4119997;90
02.05.2023 18:00:12;19,4239998;90
02.05.2023 18:00:12;19,4349994;90
02.05.2023 18:00:12;19,4459998;90
02.05.2023 18:00:12;19,4569995;90
02.05.2023 18:00:12;19,4679996;90
02.05.2023 18:00:12;19,4789997;90
02.05.2023 18:00:12;19,4900036;90
02.05.2023 18:00:12;19,5009996;90
02.05.2023 18:00:12;19,5119994;90
02.05.2023 18:00:12;19,5229993;90
02.05.2023 18:00:12;19,5339993;90
02.05.2023 18:00:12;19,5449992;90
02.05.2023 18:00:12;19,5569993;90
02.05.2023 18:00:12;19,5679996;90
02.05.2023 18:00:12;19,5789993;90
02.05.2023 18:00:12;19,5899995;90
02.05.2023 18:00:12;19,6010036;90
02.05.2023 18:00:12;19,6120037;90
02.05.2023 18:00:12;19,623999;90
02.05.2023 18:00:12;19,6349986;90
02.05.2023 18:00:12;19,6459986;90
02.05.2023 18:00:13;19,6569993;90
02.05.2023 18:00:13;19,6679995;90
02.05.2023 18:00:13;19,6789987;90
02.05.2023 18:00:13;19,6899988;90
02.05.2023 18:00:13;19,700999;90
02.05.2023 18:00:13;19,7119986;90
02.05.2023 18:00:13;19,7229994;90
02.05.2023 18:00:13;19,7339993;90
02.05.2023 18:00:13;19,7449991;90
02.05.2023 18:00:13;19,756999;90
02.05.2023 18:00:13;19,7679983;90
02.05.2023 18:00:13;19,778999;90
02.05.2023 18:00:13;19,7899987;90
02.05.2023 18:00:13;19,8009989;90
02.05.2023 18:00:13;19,8120023;90
02.05.2023 18:00:13;19,8229985;90
02.05.2023 18:00:13;19,8339997;90
02.05.2023 18:00:13;19,8449993;90
02.05.2023 18:00:13;19,8569987;90
02.05.2023 18:00:13;19,8710031;87
02.05.2023 18:00:13;19,8789989;90
02.05.2023 18:00:13;19,8899987;90
02.05.2023 18:00:13;19,9009987;90
02.05.2023 18:00:13;19,9120034;90
02.05.2023 18:00:13;19,9229981;90
02.05.2023 18:00:13;19,9339985;90
02.05.2023 18:00:13;19,9450021;90
02.05.2023 18:00:13;19,9559983;90
02.05.2023 18:00:13;19,9679983;90
02.05.2023 18:00:13;19,9789992;90
02.05.2023 18:00:13;19,9899979;90
02.05.2023 18:00:13;20,0010052;90
02.05.2023 18:00:13;20,0119979;90
02.05.2023 18:00:13;20,0229979;90
02.05.2023 18:00:13;20,033999;90
02.05.2023 18:00:13;20,044998;90
02.05.2023 18:00:13;20,0569976;90
02.05.2023 18:00:13;20,067998;90
02.05.2023 18:00:13;20,0789977;90
02.05.2023 18:00:13;20,0899981;90
02.05.2023 18:00:13;20,1009982;90
02.05.2023 18:00:13;20,1119977;90
02.05.2023 18:00:13;20,1230022;90
02.05.2023 18:00:13;20,1339981;90
02.05.2023 18:00:13;20,1450017;90
02.05.2023 18:00:13;20,155998;90
02.05.2023 18:00:13;20,1669978;90
02.05.2023 18:00:13;20,1789978;90
02.05.2023 18:00:13;20,1899979;90
02.05.2023 18:00:13;20,2009976;90
02.05.2023 18:00:13;20,2119973;90
02.05.2023 18:00:13;20,2230016;90
02.05.2023 18:00:13;20,2339977;90
02.05.2023 18:00:13;20,2449975;90
02.05.2023 18:00:13;20,2559971;90
02.05.2023 18:00:13;20,2669977;90
02.05.2023 18:00:13;20,2789976;90
02.05.2023 18:00:13;20,2899977;90
02.05.2023 18:00:13;20,3009977;90
02.05.2023 18:00:13;20,3119979;90
02.05.2023 18:00:13;20,3229979;90
02.05.2023 18:00:13;20,3339977;90
02.05.2023 18:00:13;20,344998;90
02.05.2023 18:00:13;20,3569974;90
02.05.2023 18:00:13;20,3669979;90
02.05.2023 18:00:13;20,378001;90
02.05.2023 18:00:13;20,3899973;90
02.05.2023 18:00:13;20,4009975;90
02.05.2023 18:00:13;20,4119973;90
02.05.2023 18:00:13;20,4230009;90
02.05.2023 18:00:13;20,4339975;90
02.05.2023 18:00:13;20,4450008;90
02.05.2023 18:00:13;20,4559968;90
02.05.2023 18:00:13;20,4669971;90
02.05.2023 18:00:13;20,4779971;90
02.05.2023 18:00:13;20,4899972;90
02.05.2023 18:00:13;20,5009972;90
02.05.2023 18:00:13;20,5119972;90
02.05.2023 18:00:13;20,5230015;90
02.05.2023 18:00:13;20,5340011;90
02.05.2023 18:00:13;20,5450066;90
02.05.2023 18:00:13;20,5559965;90
02.05.2023 18:00:13;20,5669969;90
02.05.2023 18:00:13;20,577997;90
02.05.2023 18:00:13;20,5899964;90
02.05.2023 18:00:13;20,6009968;90
02.05.2023 18:00:13;20,6119967;90
02.05.2023 18:00:13;20,6230012;90
02.05.2023 18:00:13;20,6340011;90
02.05.2023 18:00:13;20,6450008;90
02.05.2023 18:00:13;20,6559967;90
02.05.2023 18:00:14;20,6669965;90
02.05.2023 18:00:14;20,6779967;90
02.05.2023 18:00:14;20,6899968;90
02.05.2023 18:00:14;20,7010012;90
02.05.2023 18:00:14;20,7119967;90
02.05.2023 18:00:14;20,7229968;90
02.05.2023 18:00:14;20,7339967;90
02.05.2023 18:00:14;20,7449967;90
02.05.2023 18:00:14;20,7560009;90
02.05.2023 18:00:14;20,7669966;90
02.05.2023 18:00:14;20,7779968;90
02.05.2023 18:00:14;20,7889963;90
02.05.2023 18:00:14;20,8009966;90
02.05.2023 18:00:14;20,8119974;90
02.05.2023 18:00:14;20,8229965;90
02.05.2023 18:00:14;20,8339969;90
02.05.2023 18:00:14;20,8450033;90
02.05.2023 18:00:14;20,8559962;90
02.05.2023 18:00:14;20,8670004;90
02.05.2023 18:00:14;20,8779997;90
02.05.2023 18:00:14;20,8889963;90
02.05.2023 18:00:14;20,9009963;90
02.05.2023 18:00:14;20,9109975;90
02.05.2023 18:00:14;20,922996;90
02.05.2023 18:00:14;20,933996;90
02.05.2023 18:00:14;20,9449961;90
02.05.2023 18:00:14;20,955996;90
02.05.2023 18:00:14;20,9669997;90
02.05.2023 18:00:14;20,9779999;90
02.05.2023 18:00:14;20,988996;90
02.05.2023 18:00:14;20,9999953;90
02.05.2023 18:00:14;21,0119954;90
02.05.2023 18:00:14;21,0229954;90
02.05.2023 18:00:14;21,0339954;90
02.05.2023 18:00:14;21,0449957;90
02.05.2023 18:00:14;21,0559972;90
02.05.2023 18:00:14;21,0669959;90
02.05.2023 18:00:14;21,0779994;90
02.05.2023 18:00:14;21,0889995;90
02.05.2023 18:00:14;21,0999958;90
02.05.2023 18:00:14;21,1109993;90
02.05.2023 18:00:14;21,1229957;90
02.05.2023 18:00:14;21,1339954;90
02.05.2023 18:00:14;21,1449961;90
02.05.2023 18:00:14;21,1559956;90
02.05.2023 18:00:14;21,1669998;90
02.05.2023 18:00:14;21,1779997;90
02.05.2023 18:00:14;21,1889952;90
02.05.2023 18:00:14;21,1999955;90
02.05.2023 18:00:14;21,2109955;90
02.05.2023 18:00:14;21,2229953;90
02.05.2023 18:00:14;21,2339955;90
02.05.2023 18:00:14;21,2449953;90
02.05.2023 18:00:14;21,2559954;90
02.05.2023 18:00:14;21,2669989;90
02.05.2023 18:00:14;21,2779989;90
02.05.2023 18:00:14;21,2889953;90
02.05.2023 18:00:14;21,2999947;90
02.05.2023 18:00:14;21,3109958;90
02.05.2023 18:00:14;21,3229952;90
02.05.2023 18:00:14;21,3339953;90
02.05.2023 18:00:14;21,3449951;90
02.05.2023 18:00:14;21,355995;90
02.05.2023 18:00:14;21,3669965;90
02.05.2023 18:00:14;21,3779995;90
02.05.2023 18:00:14;21,3889988;90
02.05.2023 18:00:14;21,3999991;90
02.05.2023 18:00:14;21,410995;90
02.05.2023 18:00:14;21,4229954;90
02.05.2023 18:00:14;21,4339948;90
02.05.2023 18:00:14;21,444995;90
02.05.2023 18:00:14;21,4559951;90
02.05.2023 18:00:14;21,466995;90
02.05.2023 18:00:14;21,4779949;90
02.05.2023 18:00:14;21,4889992;90
02.05.2023 18:00:14;21,499999;90
02.05.2023 18:00:14;21,5109948;90
02.05.2023 18:00:14;21,521995;90
02.05.2023 18:00:14;21,5339946;90
02.05.2023 18:00:14;21,5449948;90
02.05.2023 18:00:14;21,5559946;90
02.05.2023 18:00:14;21,5669947;90
02.05.2023 18:00:14;21,5779949;90
02.05.2023 18:00:14;21,591998;88
02.05.2023 18:00:14;21,5999987;90
02.05.2023 18:00:14;21,6109957;90
02.05.2023 18:00:14;21,6229946;90
02.05.2023 18:00:14;21,6339946;90
02.05.2023 18:00:14;21,6449947;90
02.05.2023 18:00:14;21,6559946;90
02.05.2023 18:00:15;21,6669946;90
02.05.2023 18:00:15;21,6779942;90
02.05.2023 18:00:15;21,6889944;90
02.05.2023 18:00:15;21,700995;90
02.05.2023 18:00:15;21,7119943;90
02.05.2023 18:00:15;21,7229943;90
02.05.2023 18:00:15;21,7339937;90
02.05.2023 18:00:15;21,7449954;90
02.05.2023 18:00:15;21,7559943;90
02.05.2023 18:00:15;21,7669939;90
02.05.2023 18:00:15;21,7779942;90
02.05.2023 18:00:15;21,7889937;90
02.05.2023 18:00:15;21,800994;90
02.05.2023 18:00:15;21,8119941;90
02.05.2023 18:00:15;21,8229941;90
02.05.2023 18:00:15;21,8339936;90
02.05.2023 18:00:15;21,844994;90
02.05.2023 18:00:15;21,8559941;90
02.05.2023 18:00:15;21,8669935;90
02.05.2023 18:00:15;21,8779942;90
02.05.2023 18:00:15;21,8909977;88
02.05.2023 18:00:15;21,8999938;90
02.05.2023 18:00:15;21,9109935;90
02.05.2023 18:00:15;21,9219934;90
02.05.2023 18:00:15;21,9339939;90
02.05.2023 18:00:15;21,944994;90
02.05.2023 18:00:15;21,9559937;90
02.05.2023 18:00:15;21,9669937;90
02.05.2023 18:00:15;21,9779938;90
02.05.2023 18:00:15;21,9889933;90
02.05.2023 18:00:15;21,999993;90
02.05.2023 18:00:15;22,0109979;90
02.05.2023 18:00:15;22,0219943;90
02.05.2023 18:00:15;22,0329938;90
02.05.2023 18:00:15;22,0439935;90
02.05.2023 18:00:15;22,0559934;90
02.05.2023 18:00:15;22,0669936;90
02.05.2023 18:00:15;22,077993;90
02.05.2023 18:00:15;22,088993;90
02.05.2023 18:00:15;22,0999928;90
02.05.2023 18:00:15;22,1109933;90
02.05.2023 18:00:15;22,1219929;90
02.05.2023 18:00:15;22,1339932;90
02.05.2023 18:00:15;22,1449926;90
02.05.2023 18:00:15;22,1559932;90
02.05.2023 18:00:15;22,1669934;90
02.05.2023 18:00:15;22,1779932;90
02.05.2023 18:00:15;22,1889934;90
02.05.2023 18:00:15;22,1999931;90
02.05.2023 18:00:15;22,2109987;90
02.05.2023 18:00:15;22,2219967;90
02.05.2023 18:00:15;22,2329975;90
02.05.2023 18:00:15;22,2439927;90
02.05.2023 18:00:15;22,2559932;90
02.05.2023 18:00:15;22,2669936;90
02.05.2023 18:00:15;22,2779934;90
02.05.2023 18:00:15;22,2889926;90
02.05.2023 18:00:15;22,2999927;90
02.05.2023 18:00:15;22,3109932;90
02.05.2023 18:00:15;22,3219968;90
02.05.2023 18:00:15;22,3329927;90
02.05.2023 18:00:15;22,3439926;90
02.05.2023 18:00:15;22,3549964;90
02.05.2023 18:00:15;22,3729973;85
02.05.2023 18:00:15;22,3769944;91
02.05.2023 18:00:15;22,3889933;90
02.05.2023 18:00:15;22,3999927;90
02.05.2023 18:00:15;22,4109931;90
02.05.2023 18:00:15;22,4219927;90
02.05.2023 18:00:15;22,4329969;90
02.05.2023 18:00:15;22,4519961;84
