DateTime; total_time; fps
28.04.2023 17:30:58;69,1168359;90
28.04.2023 17:30:58;69,1268361;90
28.04.2023 17:30:58;69,1388362;90
28.04.2023 17:30:58;69,1498357;90
28.04.2023 17:30:58;69,1608356;90
28.04.2023 17:30:58;69,1718362;90
28.04.2023 17:30:58;69,1828358;90
28.04.2023 17:30:58;69,1938361;90
28.04.2023 17:30:58;69,2048357;90
28.04.2023 17:30:58;69,2158362;90
28.04.2023 17:30:58;69,2268357;90
28.04.2023 17:30:58;69,2388358;90
28.04.2023 17:30:58;69,2498355;90
28.04.2023 17:30:58;69,2608354;90
28.04.2023 17:30:58;69,2718357;90
28.04.2023 17:30:58;69,282835;90
28.04.2023 17:30:58;69,2938352;90
28.04.2023 17:30:58;69,3048357;90
28.04.2023 17:30:58;69,3158361;90
28.04.2023 17:30:58;69,3268355;90
28.04.2023 17:30:58;69,3378355;90
28.04.2023 17:30:58;69,3498352;90
28.04.2023 17:30:58;69,3608357;90
28.04.2023 17:30:58;69,3718353;90
28.04.2023 17:30:58;69,3828748;90
28.04.2023 17:30:59;69,3938355;90
28.04.2023 17:30:59;69,4048355;90
28.04.2023 17:30:59;69,4158352;90
28.04.2023 17:30:59;69,4268345;90
28.04.2023 17:30:59;69,4378367;90
28.04.2023 17:30:59;69,4488353;90
28.04.2023 17:30:59;69,4608349;90
28.04.2023 17:30:59;69,4710737;90
28.04.2023 17:30:59;69,4830737;90
28.04.2023 17:30:59;69,494074;90
28.04.2023 17:30:59;69,5052887;90
28.04.2023 17:30:59;69,5162848;90
28.04.2023 17:30:59;69,5272845;90
28.04.2023 17:30:59;69,5382903;90
28.04.2023 17:30:59;69,5492849;90
28.04.2023 17:30:59;69,5608187;90
28.04.2023 17:30:59;69,5714246;90
28.04.2023 17:30:59;69,5824245;90
28.04.2023 17:30:59;69,5934246;90
28.04.2023 17:30:59;69,6044248;90
28.04.2023 17:30:59;69,6154243;90
28.04.2023 17:30:59;69,6274244;90
28.04.2023 17:30:59;69,6384248;90
28.04.2023 17:30:59;69,6494247;90
28.04.2023 17:30:59;69,6604246;90
28.04.2023 17:30:59;69,6712392;90
28.04.2023 17:30:59;69,6822396;90
28.04.2023 17:30:59;69,6942391;90
28.04.2023 17:30:59;69,7042398;90
28.04.2023 17:30:59;69,7162394;90
28.04.2023 17:30:59;69,7272392;90
28.04.2023 17:30:59;69,7382453;90
28.04.2023 17:30:59;69,7492395;90
28.04.2023 17:30:59;69,7602391;90
28.04.2023 17:30:59;69,7712927;90
28.04.2023 17:30:59;69,7823064;90
28.04.2023 17:30:59;69,793307;90
28.04.2023 17:30:59;69,8043062;90
28.04.2023 17:30:59;69,8163066;90
28.04.2023 17:30:59;69,8273062;90
28.04.2023 17:30:59;69,8383066;90
28.04.2023 17:30:59;69,8493066;90
28.04.2023 17:30:59;69,860306;90
28.04.2023 17:30:59;69,8714055;90
28.04.2023 17:30:59;69,882406;90
28.04.2023 17:30:59;69,8934057;90
28.04.2023 17:30:59;69,9044057;90
28.04.2023 17:30:59;69,9154099;90
28.04.2023 17:30:59;69,9264052;90
28.04.2023 17:30:59;69,9384052;90
28.04.2023 17:30:59;69,949405;90
28.04.2023 17:30:59;69,9604051;90
28.04.2023 17:30:59;69,9714056;90
28.04.2023 17:30:59;69,9824057;90
28.04.2023 17:30:59;69,9944111;89
28.04.2023 17:30:59;70,0070245;88
28.04.2023 17:30:59;70,0200244;87
28.04.2023 17:30:59;70,0270247;91
28.04.2023 17:30:59;70,0360244;93
28.04.2023 17:30:59;70,048024;91
28.04.2023 17:30:59;70,0600244;91
28.04.2023 17:30:59;70,0700238;91
28.04.2023 17:30:59;70,0800245;92
28.04.2023 17:30:59;70,0910251;92
28.04.2023 17:30:59;70,1020245;92
28.04.2023 17:30:59;70,1140249;91
28.04.2023 17:30:59;70,1240243;91
28.04.2023 17:30:59;70,1360243;91
28.04.2023 17:30:59;70,1470242;91
28.04.2023 17:30:59;70,1580242;91
28.04.2023 17:30:59;70,1690242;91
28.04.2023 17:30:59;70,1800237;91
28.04.2023 17:30:59;70,1910237;91
28.04.2023 17:30:59;70,202024;91
28.04.2023 17:30:59;70,2130276;91
28.04.2023 17:30:59;70,224024;91
28.04.2023 17:30:59;70,2350239;91
28.04.2023 17:30:59;70,246024;91
28.04.2023 17:30:59;70,2576397;90
28.04.2023 17:30:59;70,2686425;90
28.04.2023 17:30:59;70,2796385;90
28.04.2023 17:30:59;70,2906384;90
28.04.2023 17:30:59;70,3016383;90
28.04.2023 17:30:59;70,3146386;89
28.04.2023 17:30:59;70,3246382;90
28.04.2023 17:30:59;70,3356383;90
28.04.2023 17:30:59;70,3466378;90
28.04.2023 17:30:59;70,3576376;90
28.04.2023 17:30:59;70,3686422;90
28.04.2023 17:30:59;70,3796381;90
28.04.2023 17:31:00;70,3916377;89
28.04.2023 17:31:00;70,4026381;90
28.04.2023 17:31:00;70,4136375;90
28.04.2023 17:31:00;70,4246426;90
28.04.2023 17:31:00;70,4366375;90
28.04.2023 17:31:00;70,4476375;90
28.04.2023 17:31:00;70,4586374;89
28.04.2023 17:31:00;70,4702156;89
28.04.2023 17:31:00;70,4812152;89
28.04.2023 17:31:00;70,49222;89
28.04.2023 17:31:00;70,5042157;89
28.04.2023 17:31:00;70,5152153;89
28.04.2023 17:31:00;70,5262153;89
28.04.2023 17:31:00;70,5372198;89
28.04.2023 17:31:00;70,5492151;89
28.04.2023 17:31:00;70,559728;89
28.04.2023 17:31:00;70,5707279;89
28.04.2023 17:31:00;70,5827285;89
28.04.2023 17:31:00;70,592728;90
28.04.2023 17:31:00;70,604728;90
28.04.2023 17:31:00;70,6157279;90
28.04.2023 17:31:00;70,6267277;90
28.04.2023 17:31:00;70,6377282;90
28.04.2023 17:31:00;70,6487283;90
28.04.2023 17:31:00;70,6597278;90
28.04.2023 17:31:00;70,670728;90
28.04.2023 17:31:00;70,6827283;90
28.04.2023 17:31:00;70,6927278;90
28.04.2023 17:31:00;70,7047277;90
28.04.2023 17:31:00;70,7157281;90
28.04.2023 17:31:00;70,7267277;90
28.04.2023 17:31:00;70,7377276;90
28.04.2023 17:31:00;70,7487282;90
28.04.2023 17:31:00;70,7597276;90
28.04.2023 17:31:00;70,7707279;90
28.04.2023 17:31:00;70,7817276;90
28.04.2023 17:31:00;70,7927273;90
28.04.2023 17:31:00;70,8047279;90
28.04.2023 17:31:00;70,8157284;90
28.04.2023 17:31:00;70,8267285;90
28.04.2023 17:31:00;70,8377273;90
28.04.2023 17:31:00;70,8487279;90
28.04.2023 17:31:00;70,8597273;90
28.04.2023 17:31:00;70,8707277;90
28.04.2023 17:31:00;70,8817286;90
28.04.2023 17:31:00;70,8927271;90
28.04.2023 17:31:00;70,9047274;90
28.04.2023 17:31:00;70,9157277;90
28.04.2023 17:31:00;70,9267272;90
28.04.2023 17:31:00;70,9377278;90
28.04.2023 17:31:00;70,9487276;90
28.04.2023 17:31:00;70,959728;90
28.04.2023 17:31:00;70,9712967;90
28.04.2023 17:31:00;70,9822922;90
28.04.2023 17:31:00;70,9932921;90
28.04.2023 17:31:00;71,004292;90
28.04.2023 17:31:00;71,0172925;88
28.04.2023 17:31:00;71,0282923;89
28.04.2023 17:31:00;71,0382923;90
28.04.2023 17:31:00;71,0492925;90
28.04.2023 17:31:00;71,0600948;90
28.04.2023 17:31:00;71,0710948;90
28.04.2023 17:31:00;71,0820942;90
28.04.2023 17:31:00;71,0930945;90
28.04.2023 17:31:00;71,1040942;90
28.04.2023 17:31:00;71,1160945;90
28.04.2023 17:31:00;71,1270946;90
28.04.2023 17:31:00;71,1380947;90
28.04.2023 17:31:00;71,149094;90
28.04.2023 17:31:00;71,1610938;89
28.04.2023 17:31:00;71,1710939;91
28.04.2023 17:31:00;71,1820944;90
28.04.2023 17:31:00;71,1930939;90
28.04.2023 17:31:00;71,2040946;90
28.04.2023 17:31:00;71,2150944;90
28.04.2023 17:31:00;71,2260939;90
28.04.2023 17:31:00;71,2370938;90
28.04.2023 17:31:00;71,2490943;90
28.04.2023 17:31:00;71,2600938;90
28.04.2023 17:31:00;71,270781;90
28.04.2023 17:31:00;71,2827818;90
28.04.2023 17:31:00;71,2937813;90
28.04.2023 17:31:00;71,303781;90
28.04.2023 17:31:00;71,3157811;90
28.04.2023 17:31:00;71,3267811;90
28.04.2023 17:31:00;71,3377813;90
28.04.2023 17:31:00;71,3497818;89
28.04.2023 17:31:00;71,3597807;90
28.04.2023 17:31:00;71,370781;90
28.04.2023 17:31:00;71,3827804;90
28.04.2023 17:31:01;71,3927806;90
28.04.2023 17:31:01;71,4047811;90
28.04.2023 17:31:01;71,4157852;90
28.04.2023 17:31:01;71,4267805;90
28.04.2023 17:31:01;71,4377814;90
28.04.2023 17:31:01;71,4487805;90
28.04.2023 17:31:01;71,4597807;90
28.04.2023 17:31:01;71,471424;90
28.04.2023 17:31:01;71,4824243;90
28.04.2023 17:31:01;71,4934237;90
28.04.2023 17:31:01;71,5044242;90
28.04.2023 17:31:01;71,5154235;90
28.04.2023 17:31:01;71,526424;90
28.04.2023 17:31:01;71,5374237;90
28.04.2023 17:31:01;71,5484235;90
28.04.2023 17:31:01;71,560424;90
28.04.2023 17:31:01;71,5703258;90
28.04.2023 17:31:01;71,5843261;88
28.04.2023 17:31:01;71,5933261;90
28.04.2023 17:31:01;71,6043257;90
28.04.2023 17:31:01;71,6153262;90
28.04.2023 17:31:01;71,6263257;90
28.04.2023 17:31:01;71,6393262;89
28.04.2023 17:31:01;71,6483264;90
28.04.2023 17:31:01;71,6613261;89
28.04.2023 17:31:01;71,6713007;90
28.04.2023 17:31:01;71,6823002;90
28.04.2023 17:31:01;71,6933003;90
28.04.2023 17:31:01;71,7043003;90
28.04.2023 17:31:01;71,7153003;90
28.04.2023 17:31:01;71,7263002;90
28.04.2023 17:31:01;71,7463043;84
28.04.2023 17:31:01;71,7493006;90
28.04.2023 17:31:01;71,7593001;91
28.04.2023 17:31:01;71,7700669;91
28.04.2023 17:31:01;71,7820663;91
28.04.2023 17:31:01;71,7930663;91
28.04.2023 17:31:01;71,8040663;91
28.04.2023 17:31:01;71,8150666;91
28.04.2023 17:31:01;71,8260661;90
28.04.2023 17:31:01;71,837067;90
28.04.2023 17:31:01;71,8480664;90
28.04.2023 17:31:01;71,8610662;89
28.04.2023 17:31:01;71,8707654;90
28.04.2023 17:31:01;71,8817656;90
28.04.2023 17:31:01;71,8927646;91
28.04.2023 17:31:01;71,9037647;91
28.04.2023 17:31:01;71,9147654;90
28.04.2023 17:31:01;71,9257647;90
28.04.2023 17:31:01;71,9367647;90
28.04.2023 17:31:01;71,9487646;90
28.04.2023 17:31:01;71,9587692;90
28.04.2023 17:31:01;71,9707651;90
28.04.2023 17:31:01;71,9817646;90
28.04.2023 17:31:01;71,9927645;90
28.04.2023 17:31:01;72,0037652;90
28.04.2023 17:31:01;72,0147645;90
28.04.2023 17:31:01;72,0257649;90
28.04.2023 17:31:01;72,0367651;90
28.04.2023 17:31:01;72,048765;90
28.04.2023 17:31:01;72,059765;90
28.04.2023 17:31:01;72,0707644;90
28.04.2023 17:31:01;72,0817642;90
28.04.2023 17:31:01;72,0927642;90
28.04.2023 17:31:01;72,1037643;90
28.04.2023 17:31:01;72,1147642;90
28.04.2023 17:31:01;72,1257646;90
28.04.2023 17:31:01;72,1367646;90
28.04.2023 17:31:01;72,1477641;90
28.04.2023 17:31:01;72,1587647;90
28.04.2023 17:31:01;72,1697687;90
28.04.2023 17:31:01;72,1817648;90
28.04.2023 17:31:01;72,1927646;90
28.04.2023 17:31:01;72,203764;90
28.04.2023 17:31:01;72,2147647;90
28.04.2023 17:31:01;72,225764;90
28.04.2023 17:31:01;72,2367641;90
28.04.2023 17:31:01;72,2487689;89
28.04.2023 17:31:01;72,2607679;89
28.04.2023 17:31:01;72,2707639;90
28.04.2023 17:31:01;72,2817643;90
28.04.2023 17:31:01;72,2927643;90
28.04.2023 17:31:01;72,3047647;89
28.04.2023 17:31:01;72,3157642;90
28.04.2023 17:31:01;72,3277642;89
28.04.2023 17:31:01;72,3377686;90
28.04.2023 17:31:01;72,3507642;89
28.04.2023 17:31:01;72,3607634;90
28.04.2023 17:31:01;72,3707637;91
28.04.2023 17:31:01;72,3817644;91
28.04.2023 17:31:02;72,3927637;90
28.04.2023 17:31:02;72,4047683;89
28.04.2023 17:31:02;72,4147642;91
28.04.2023 17:31:02;72,4267669;90
28.04.2023 17:31:02;72,4387639;89
28.04.2023 17:31:02;72,4477652;91
28.04.2023 17:31:02;72,458768;91
28.04.2023 17:31:02;72,4697681;90
28.04.2023 17:31:02;72,481764;90
28.04.2023 17:31:02;72,4937677;89
28.04.2023 17:31:02;72,5037638;91
28.04.2023 17:31:02;72,5147636;90
28.04.2023 17:31:02;72,5257633;91
28.04.2023 17:31:02;72,5367632;91
28.04.2023 17:31:02;72,5477633;90
28.04.2023 17:31:02;72,5587635;90
28.04.2023 17:31:02;72,5697644;90
28.04.2023 17:31:02;72,5807631;90
28.04.2023 17:31:02;72,592763;90
28.04.2023 17:31:02;72,6037636;90
28.04.2023 17:31:02;72,6147631;90
28.04.2023 17:31:02;72,6257636;90
28.04.2023 17:31:02;72,636763;90
28.04.2023 17:31:02;72,6477636;90
28.04.2023 17:31:02;72,658763;90
28.04.2023 17:31:02;72,6697633;90
28.04.2023 17:31:02;72,6807632;90
28.04.2023 17:31:02;72,6917627;90
28.04.2023 17:31:02;72,7037634;90
28.04.2023 17:31:02;72,7147633;90
28.04.2023 17:31:02;72,7257628;90
28.04.2023 17:31:02;72,7367626;90
28.04.2023 17:31:02;72,7487627;90
28.04.2023 17:31:02;72,7587627;90
28.04.2023 17:31:02;72,7697631;90
28.04.2023 17:31:02;72,7807637;90
28.04.2023 17:31:02;72,7917624;90
28.04.2023 17:31:02;72,8037631;90
28.04.2023 17:31:02;72,8147634;90
28.04.2023 17:31:02;72,8257626;90
28.04.2023 17:31:02;72,8367627;90
28.04.2023 17:31:02;72,8477625;90
28.04.2023 17:31:02;72,8587626;90
28.04.2023 17:31:02;72,8697629;90
28.04.2023 17:31:02;72,8807625;90
28.04.2023 17:31:02;72,8917672;90
28.04.2023 17:31:02;72,9027623;90
28.04.2023 17:31:02;72,9147629;90
28.04.2023 17:31:02;72,9257629;90
28.04.2023 17:31:02;72,9367623;90
28.04.2023 17:31:02;72,9477628;90
28.04.2023 17:31:02;72,958763;90
28.04.2023 17:31:02;72,9697626;90
28.04.2023 17:31:02;72,9807627;90
28.04.2023 17:31:02;72,9917667;90
28.04.2023 17:31:02;73,0027629;90
28.04.2023 17:31:02;73,0137622;90
28.04.2023 17:31:02;73,0257621;90
28.04.2023 17:31:02;73,0367628;90
28.04.2023 17:31:02;73,0477622;90
28.04.2023 17:31:02;73,0587621;90
28.04.2023 17:31:02;73,0697621;90
28.04.2023 17:31:02;73,0807624;90
28.04.2023 17:31:02;73,0917624;90
28.04.2023 17:31:02;73,1027622;90
28.04.2023 17:31:02;73,1147624;89
28.04.2023 17:31:02;73,1257627;90
28.04.2023 17:31:02;73,1367619;90
28.04.2023 17:31:02;73,1487623;89
28.04.2023 17:31:02;73,1607617;89
28.04.2023 17:31:02;73,1703437;90
28.04.2023 17:31:02;73,1833441;89
28.04.2023 17:31:02;73,1923441;90
28.04.2023 17:31:02;73,2033485;90
28.04.2023 17:31:02;73,2143487;90
28.04.2023 17:31:02;73,2253437;90
28.04.2023 17:31:02;73,2383439;89
28.04.2023 17:31:02;73,2503443;89
28.04.2023 17:31:02;73,2593441;90
28.04.2023 17:31:02;73,2709144;90
28.04.2023 17:31:02;73,2809146;90
28.04.2023 17:31:02;73,2919151;90
28.04.2023 17:31:02;73,3029146;90
28.04.2023 17:31:02;73,3149151;90
28.04.2023 17:31:02;73,3249146;91
28.04.2023 17:31:02;73,3369151;91
28.04.2023 17:31:02;73,3479149;90
28.04.2023 17:31:02;73,3589146;90
28.04.2023 17:31:02;73,3704546;90
28.04.2023 17:31:02;73,381091;90
28.04.2023 17:31:03;73,3920912;90
28.04.2023 17:31:03;73,4030903;90
28.04.2023 17:31:03;73,4140911;90
28.04.2023 17:31:03;73,4250908;90
28.04.2023 17:31:03;73,4360915;90
28.04.2023 17:31:03;73,4470902;90
28.04.2023 17:31:03;73,4580903;90
28.04.2023 17:31:03;73,4697983;90
28.04.2023 17:31:03;73,4807983;90
28.04.2023 17:31:03;73,4918031;90
28.04.2023 17:31:03;73,5027985;90
28.04.2023 17:31:03;73,513799;90
28.04.2023 17:31:03;73,5247989;90
28.04.2023 17:31:03;73,5357982;90
28.04.2023 17:31:03;73,5467981;90
28.04.2023 17:31:03;73,5587985;90
28.04.2023 17:31:03;73,5693525;90
28.04.2023 17:31:03;73,5803526;90
28.04.2023 17:31:03;73,5913524;90
28.04.2023 17:31:03;73,6033529;90
28.04.2023 17:31:03;73,614353;90
28.04.2023 17:31:03;73,6253529;90
28.04.2023 17:31:03;73,6363525;90
28.04.2023 17:31:03;73,6473524;90
28.04.2023 17:31:03;73,6583528;90
28.04.2023 17:31:03;73,6693523;90
28.04.2023 17:31:03;73,6803523;90
28.04.2023 17:31:03;73,6913523;90
28.04.2023 17:31:03;73,7023573;90
28.04.2023 17:31:03;73,714353;90
28.04.2023 17:31:03;73,7253523;90
28.04.2023 17:31:03;73,7363522;90
28.04.2023 17:31:03;73,7473523;90
28.04.2023 17:31:03;73,7590992;90
28.04.2023 17:31:03;73,7696219;90
28.04.2023 17:31:03;73,7806258;90
28.04.2023 17:31:03;73,7916226;90
28.04.2023 17:31:03;73,802622;90
28.04.2023 17:31:03;73,8136214;90
28.04.2023 17:31:03;73,8246259;90
28.04.2023 17:31:03;73,8366211;90
28.04.2023 17:31:03;73,8476226;90
28.04.2023 17:31:03;73,8586215;90
28.04.2023 17:31:03;73,8696221;90
28.04.2023 17:31:03;73,8806232;90
28.04.2023 17:31:03;73,8916221;90
28.04.2023 17:31:03;73,9026213;90
28.04.2023 17:31:03;73,9136292;90
28.04.2023 17:31:03;73,9246217;90
28.04.2023 17:31:03;73,9356259;90
28.04.2023 17:31:03;73,9476219;90
28.04.2023 17:31:03;73,9576213;90
28.04.2023 17:31:03;73,9696213;90
28.04.2023 17:31:03;73,9806218;90
28.04.2023 17:31:03;73,991621;90
28.04.2023 17:31:03;74,0026215;90
28.04.2023 17:31:03;74,0136214;90
28.04.2023 17:31:03;74,0246214;90
28.04.2023 17:31:03;74,0356254;90
28.04.2023 17:31:03;74,0476214;90
28.04.2023 17:31:03;74,058621;90
28.04.2023 17:31:03;74,069621;90
28.04.2023 17:31:03;74,0806213;90
28.04.2023 17:31:03;74,0916209;90
28.04.2023 17:31:03;74,1026217;90
28.04.2023 17:31:03;74,1146211;90
28.04.2023 17:31:03;74,1246207;90
28.04.2023 17:31:03;74,1356213;90
28.04.2023 17:31:03;74,1466211;90
28.04.2023 17:31:03;74,1576206;90
28.04.2023 17:31:03;74,169621;90
28.04.2023 17:31:03;74,1806211;90
28.04.2023 17:31:03;74,1916228;90
28.04.2023 17:31:03;74,2026205;90
28.04.2023 17:31:03;74,2136213;90
28.04.2023 17:31:03;74,2246205;90
28.04.2023 17:31:03;74,2356204;90
28.04.2023 17:31:03;74,2466203;90
28.04.2023 17:31:03;74,2576204;90
28.04.2023 17:31:03;74,2696201;90
28.04.2023 17:31:03;74,2806208;90
28.04.2023 17:31:03;74,2916202;90
28.04.2023 17:31:03;74,3026202;90
28.04.2023 17:31:03;74,3136206;90
28.04.2023 17:31:03;74,3246203;90
28.04.2023 17:31:03;74,3356206;90
28.04.2023 17:31:03;74,3476205;90
28.04.2023 17:31:03;74,3576208;90
28.04.2023 17:31:03;74,3696198;90
28.04.2023 17:31:03;74,3806199;90
28.04.2023 17:31:04;74,3916199;90
28.04.2023 17:31:04;74,4026206;90
28.04.2023 17:31:04;74,4136211;90
28.04.2023 17:31:04;74,4246205;90
28.04.2023 17:31:04;74,4356209;90
28.04.2023 17:31:04;74,4466206;90
28.04.2023 17:31:04;74,4576204;90
28.04.2023 17:31:04;74,4696203;90
28.04.2023 17:31:04;74,4806199;90
28.04.2023 17:31:04;74,4916203;90
28.04.2023 17:31:04;74,5026216;90
28.04.2023 17:31:04;74,5136198;90
28.04.2023 17:31:04;74,5246197;90
28.04.2023 17:31:04;74,5356219;90
28.04.2023 17:31:04;74,5466202;90
28.04.2023 17:31:04;74,5576202;90
28.04.2023 17:31:04;74,56962;90
28.04.2023 17:31:04;74,5806201;90
28.04.2023 17:31:04;74,5916195;90
28.04.2023 17:31:04;74,6026204;90
28.04.2023 17:31:04;74,6136202;90
28.04.2023 17:31:04;74,6246247;90
28.04.2023 17:31:04;74,6356199;90
28.04.2023 17:31:04;74,6466195;90
28.04.2023 17:31:04;74,6576193;90
28.04.2023 17:31:04;74,6686195;90
28.04.2023 17:31:04;74,6806198;90
28.04.2023 17:31:04;74,6916193;90
28.04.2023 17:31:04;74,7026192;90
28.04.2023 17:31:04;74,7136193;90
28.04.2023 17:31:04;74,7246243;90
28.04.2023 17:31:04;74,7356193;90
28.04.2023 17:31:04;74,7466193;90
28.04.2023 17:31:04;74,7586196;90
28.04.2023 17:31:04;74,7696196;90
28.04.2023 17:31:04;74,7796192;90
28.04.2023 17:31:04;74,7916195;90
28.04.2023 17:31:04;74,8026195;90
28.04.2023 17:31:04;74,813619;90
28.04.2023 17:31:04;74,824619;90
28.04.2023 17:31:04;74,8356195;90
28.04.2023 17:31:04;74,8466188;90
28.04.2023 17:31:04;74,8576194;90
28.04.2023 17:31:04;74,8686236;90
28.04.2023 17:31:04;74,8796193;90
28.04.2023 17:31:04;74,8916193;90
28.04.2023 17:31:04;74,9026193;90
28.04.2023 17:31:04;74,9136243;90
28.04.2023 17:31:04;74,9246188;90
28.04.2023 17:31:04;74,9356195;90
28.04.2023 17:31:04;74,9466188;90
28.04.2023 17:31:04;74,9576188;90
28.04.2023 17:31:04;74,9686187;90
28.04.2023 17:31:04;74,9806184;90
28.04.2023 17:31:04;74,9916191;90
28.04.2023 17:31:04;75,0026184;90
28.04.2023 17:31:04;75,0136184;90
28.04.2023 17:31:04;75,0246191;90
28.04.2023 17:31:04;75,035623;90
28.04.2023 17:31:04;75,0466185;90
28.04.2023 17:31:04;75,0576189;90
28.04.2023 17:31:04;75,0686189;90
28.04.2023 17:31:04;75,0796186;90
28.04.2023 17:31:04;75,090619;90
28.04.2023 17:31:04;75,102619;90
28.04.2023 17:31:04;75,1136192;90
28.04.2023 17:31:04;75,1246182;90
28.04.2023 17:31:04;75,1356186;90
28.04.2023 17:31:04;75,146619;90
28.04.2023 17:31:04;75,1576189;90
28.04.2023 17:31:04;75,1686187;90
28.04.2023 17:31:04;75,1796183;90
28.04.2023 17:31:04;75,1906193;90
28.04.2023 17:31:04;75,2016181;90
28.04.2023 17:31:04;75,2136187;90
28.04.2023 17:31:04;75,2246179;90
28.04.2023 17:31:04;75,2356184;90
28.04.2023 17:31:04;75,2466187;90
28.04.2023 17:31:04;75,2576184;90
28.04.2023 17:31:04;75,2686179;90
28.04.2023 17:31:04;75,2796181;90
28.04.2023 17:31:04;75,2906184;90
28.04.2023 17:31:04;75,3016225;90
28.04.2023 17:31:04;75,3136184;90
28.04.2023 17:31:04;75,3246183;90
28.04.2023 17:31:04;75,3356183;90
28.04.2023 17:31:04;75,3466183;90
28.04.2023 17:31:04;75,3576182;90
28.04.2023 17:31:04;75,3686183;90
28.04.2023 17:31:04;75,3836218;87
28.04.2023 17:31:05;75,3936227;88
28.04.2023 17:31:05;75,4056221;87
28.04.2023 17:31:05;75,4136174;91
28.04.2023 17:31:05;75,4246175;91
28.04.2023 17:31:05;75,4356181;91
28.04.2023 17:31:05;75,4476222;90
28.04.2023 17:31:05;75,457618;91
28.04.2023 17:31:05;75,4686179;91
28.04.2023 17:31:05;75,4796176;90
28.04.2023 17:31:05;75,4906179;91
28.04.2023 17:31:05;75,5026178;90
28.04.2023 17:31:05;75,512618;90
28.04.2023 17:31:05;75,5236173;91
28.04.2023 17:31:05;75,5356179;90
28.04.2023 17:31:05;75,5466175;90
28.04.2023 17:31:05;75,5576171;90
28.04.2023 17:31:05;75,5686177;90
28.04.2023 17:31:05;75,5796173;90
28.04.2023 17:31:05;75,5906177;90
28.04.2023 17:31:05;75,6016231;90
28.04.2023 17:31:05;75,6126219;90
28.04.2023 17:31:05;75,6236177;90
28.04.2023 17:31:05;75,6356173;90
28.04.2023 17:31:05;75,6466175;90
28.04.2023 17:31:05;75,6576169;90
28.04.2023 17:31:05;75,6686217;90
28.04.2023 17:31:05;75,6796173;90
28.04.2023 17:31:05;75,6906175;90
28.04.2023 17:31:05;75,701617;90
28.04.2023 17:31:05;75,7126176;90
28.04.2023 17:31:05;75,7236176;90
28.04.2023 17:31:05;75,7356173;90
28.04.2023 17:31:05;75,7466195;90
28.04.2023 17:31:05;75,7576167;90
28.04.2023 17:31:05;75,7686173;90
28.04.2023 17:31:05;75,7796178;90
28.04.2023 17:31:05;75,7906168;90
28.04.2023 17:31:05;75,8016167;90
28.04.2023 17:31:05;75,8126167;90
28.04.2023 17:31:05;75,8236217;90
28.04.2023 17:31:05;75,8346219;90
28.04.2023 17:31:05;75,8466172;90
28.04.2023 17:31:05;75,8576165;90
28.04.2023 17:31:05;75,8686171;90
28.04.2023 17:31:05;75,8796179;90
28.04.2023 17:31:05;75,8906171;90
28.04.2023 17:31:05;75,9016169;90
28.04.2023 17:31:05;75,9126165;90
28.04.2023 17:31:05;75,9236173;90
28.04.2023 17:31:05;75,9346166;90
28.04.2023 17:31:05;75,946617;90
28.04.2023 17:31:05;75,9576168;90
28.04.2023 17:31:05;75,9686219;90
28.04.2023 17:31:05;75,9796164;90
28.04.2023 17:31:05;75,9906166;90
28.04.2023 17:31:05;76,0016168;90
28.04.2023 17:31:05;76,0126166;90
28.04.2023 17:31:05;76,0236209;90
28.04.2023 17:31:05;76,0356167;90
28.04.2023 17:31:05;76,0466168;90
28.04.2023 17:31:05;76,0576165;90
28.04.2023 17:31:05;76,0686166;90
28.04.2023 17:31:05;76,079616;90
28.04.2023 17:31:05;76,0906205;90
28.04.2023 17:31:05;76,1016161;90
28.04.2023 17:31:05;76,1136166;90
28.04.2023 17:31:05;76,123616;90
28.04.2023 17:31:05;76,1346164;90
28.04.2023 17:31:05;76,1466164;90
28.04.2023 17:31:05;76,1576167;90
28.04.2023 17:31:05;76,1686164;90
28.04.2023 17:31:05;76,1796159;90
28.04.2023 17:31:05;76,1906164;90
28.04.2023 17:31:05;76,2016202;90
28.04.2023 17:31:05;76,2126159;90
28.04.2023 17:31:05;76,2236164;90
28.04.2023 17:31:05;76,234621;90
28.04.2023 17:31:05;76,2456162;90
28.04.2023 17:31:05;76,2576158;90
28.04.2023 17:31:05;76,2686161;90
28.04.2023 17:31:05;76,2796165;90
28.04.2023 17:31:05;76,2906162;90
28.04.2023 17:31:05;76,3016156;90
28.04.2023 17:31:05;76,3126156;90
28.04.2023 17:31:05;76,3236156;90
28.04.2023 17:31:05;76,3346156;90
28.04.2023 17:31:05;76,3466162;90
28.04.2023 17:31:05;76,3566154;90
28.04.2023 17:31:05;76,368616;90
28.04.2023 17:31:05;76,3796164;90
28.04.2023 17:31:06;76,390616;90
28.04.2023 17:31:06;76,4016195;90
28.04.2023 17:31:06;76,4126161;90
28.04.2023 17:31:06;76,4236159;90
28.04.2023 17:31:06;76,4346153;90
28.04.2023 17:31:06;76,4456166;90
28.04.2023 17:31:06;76,4566159;90
28.04.2023 17:31:06;76,4686152;90
28.04.2023 17:31:06;76,4796151;90
28.04.2023 17:31:06;76,4906155;90
28.04.2023 17:31:06;76,501615;90
28.04.2023 17:31:06;76,5126156;90
28.04.2023 17:31:06;76,5236158;90
28.04.2023 17:31:06;76,5346153;90
